index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1847,3619,서울특별시 서대문구 간호대로3길 24,192.13,179.73,192.13,203.45,192.13
1848,3620,서울특별시 서대문구 세검정로4다길 15,192.14,179.74,192.14,203.46,192.14
1849,3621,서울특별시 서대문구 세검정로4길 129,192.56,180.15,192.56,203.88,192.56
1850,3622,서울특별시 서대문구 문화촌길 39,192.17,179.76,192.17,203.49,192.17
1851,3623,서울특별시 서대문구 세검정로3길 30,192.0,179.59,192.0,203.31,192.0
1852,3624,서울특별시 서대문구 세무서5길 10,192.4,185.88,192.4,203.72,192.4
1853,3625,서울특별시 서대문구 세무서8길 25,192.31,186.56,192.31,203.62,192.31
1854,3626,서울특별시 서대문구 세무서2길 65,168.59,186.86,168.59,204.28,186.86
1855,3628,서울특별시 서대문구 세무서5길 31,192.28,185.76,192.28,203.6,192.28
1856,3629,서울특별시 서대문구 세무서길 33,192.56,186.45,192.56,203.87,192.56
1857,3630,서울특별시 서대문구 홍제원길 17,174.12,188.83,169.18,194.3,188.83
1858,3631,서울특별시 서대문구 세무서2길 60,169.42,186.8,169.42,204.46,186.8
1859,3632,서울특별시 서대문구 홍제원6길 14,169.21,186.61,169.21,194.33,186.61
1860,3633,서울특별시 서대문구 통일로26길 5,168.65,188.3,168.65,193.78,188.3
1861,3634,서울특별시 서대문구 통일로20길 47,168.53,188.19,168.53,193.66,188.19
1862,3635,서울특별시 서대문구 통일로 364,168.72,188.37,168.72,195.85,188.37
1863,3636,서울특별시 서대문구 통일로39가길 46,197.73,179.5,191.9,193.05,193.05
1864,3637,서울특별시 서대문구 통일로39나길 38,197.76,179.53,191.94,193.08,193.08
1865,3638,서울특별시 서대문구 통일로39가길 57,197.82,185.66,192.0,193.14,193.14
1866,3639,서울특별시 서대문구 통일로37나길 34,198.19,186.03,192.37,193.51,193.51
1867,3640,서울특별시 서대문구 홍제내2길 40,198.41,186.22,192.59,193.71,193.71
1868,3641,서울특별시 서대문구 홍제내2길 43,198.39,186.2,192.57,205.73,198.39
1869,3642,서울특별시 서대문구 홍제내2마길 19,198.58,186.39,192.76,205.92,198.58
1870,3643,서울특별시 서대문구 송죽길 19,198.97,186.81,193.15,194.29,194.29
1871,3644,서울특별시 서대문구 송죽길 12,198.93,186.77,193.11,194.25,194.25
1872,3645,서울특별시 서대문구 통일로37다길 13,198.71,186.15,192.88,194.03,194.03
1873,3646,서울특별시 서대문구 통일로35길 14,198.27,180.04,192.45,193.59,193.59
1874,3647,서울특별시 서대문구 통일로 505,198.54,180.31,192.72,205.88,198.54
1875,3648,서울특별시 서대문구 연희로41길 114,192.8,186.5,192.8,205.97,192.8
1876,3649,서울특별시 서대문구 연희로41길 173,193.07,186.77,193.07,206.23,193.07
1877,3650,서울특별시 서대문구 연희로41가길 45,192.54,186.24,192.54,205.7,192.54
1878,3651,서울특별시 서대문구 연희로39길 9,192.56,180.44,192.56,205.72,192.56
1879,3652,서울특별시 서대문구 연희로37안길 9,193.25,186.21,193.25,206.41,193.25
1880,3653,서울특별시 서대문구 연희로 268,199.16,181.16,193.46,206.43,199.16
1881,3654,서울특별시 서대문구 모래내로17길 71,199.03,186.91,193.21,206.31,199.03
1882,3655,서울특별시 서대문구 가좌로4길 9,200.62,184.27,194.79,207.89,200.62
1883,3656,서울특별시 서대문구 가좌로2안길 1,200.87,184.53,195.05,208.15,200.87
1884,3657,서울특별시 서대문구 모래내로 327,199.3,181.3,193.47,206.57,199.3
1885,3658,서울특별시 서대문구 연희로 261,199.07,181.07,193.25,206.34,199.07
1886,3659,서울특별시 서대문구 명지2길 33,194.62,188.1,194.62,192.39,194.62
1887,3660,서울특별시 서대문구 홍제천로 188,194.0,187.48,194.0,191.77,194.0
1888,3661,서울특별시 서대문구 연희로33길 39,193.99,187.46,193.99,191.75,193.99
1889,3662,서울특별시 서대문구 증가로10길 103,194.46,184.84,194.46,191.96,194.46
1890,3663,서울특별시 서대문구 증가로8길 82,194.31,187.78,200.13,191.59,194.31
1891,3664,서울특별시 서대문구 모래내로 275,199.67,187.32,199.67,207.15,199.67
1892,3665,서울특별시 서대문구 거북골로 49,200.63,177.6,200.63,191.36,200.63
1893,3666,서울특별시 서대문구 증가로4길 26,199.94,177.21,199.94,191.19,199.94
1894,3667,서울특별시 서대문구 증가로28길 51,190.44,182.73,190.44,190.6,190.44
1895,3668,서울특별시 서대문구 증가로28길 42,190.41,182.71,190.41,193.83,190.41
1896,3669,서울특별시 서대문구 증가로28길 18,190.3,182.6,190.3,193.72,190.3
1897,3670,서울특별시 서대문구 증가로20길 30,190.58,182.88,190.58,194.0,190.58
1898,3671,서울특별시 서대문구 증가로12가길 75,190.63,182.92,190.63,194.04,190.63
1899,3672,서울특별시 서대문구 명지대5길 28,191.49,184.86,201.77,194.91,194.91
1900,3673,서울특별시 서대문구 명지대길 39,200.42,188.07,200.42,195.1,200.42
1901,3674,서울특별시 서대문구 거북골로 34,201.78,177.98,201.78,196.41,201.78
1902,3675,서울특별시 서대문구 명지대길 68,201.62,184.46,201.62,196.43,201.62
1903,3676,서울특별시 서대문구 불광천길 250,190.2,182.98,190.2,193.68,190.2
1904,3677,서울특별시 서대문구 증가로30길 8,190.1,182.88,190.1,193.58,190.1
1905,3678,서울특별시 서대문구 증가로29길 20,190.03,182.72,190.03,194.88,190.03
1906,3679,서울특별시 서대문구 응암로1길 9,189.82,182.6,189.82,193.24,189.82
1907,3680,서울특별시 서대문구 거북골로 218,189.6,181.9,189.6,193.02,189.6
1908,3681,서울특별시 서대문구 거북골로22길 28,189.56,181.86,189.56,192.98,189.56
1909,3682,서울특별시 서대문구 증가로23나길 11,190.42,182.72,190.42,193.84,190.42
1910,3683,서울특별시 서대문구 거북골로18길 60,189.96,182.25,189.96,193.38,189.96
1911,3684,서울특별시 서대문구 증가로21길 37,190.55,182.84,190.55,193.97,190.55
1912,3685,서울특별시 서대문구 증가로21길 16,190.47,182.77,176.88,193.89,190.47
1913,3686,서울특별시 서대문구 증가로 191,190.75,183.53,177.17,194.17,190.75
1914,3687,서울특별시 서대문구 거북골로 84,177.34,183.7,190.93,194.34,190.93
1915,3689,서울특별시 서대문구 거북골로 100,176.8,183.16,190.39,193.81,190.39
1916,3690,서울특별시 서대문구 거북골로 120,176.9,183.26,190.49,194.39,190.49
1917,3691,서울특별시 서대문구 거북골로18가길 23,189.93,182.71,176.83,191.99,189.93
1918,3692,서울특별시 서대문구 가재울로8길 32,177.75,184.22,177.75,193.14,184.22
1919,3693,서울특별시 서대문구 모래내로 241,200.03,187.69,194.21,192.46,194.21
1920,3694,서울특별시 서대문구 거북골로 73,177.62,184.36,177.62,193.01,184.36
1921,3695,서울특별시 서대문구 홍연2길 16,200.24,184.07,194.41,192.49,194.41
1922,3696,서울특별시 서대문구 연희로31길 14,199.59,172.79,193.76,191.83,193.76
1923,3697,서울특별시 서대문구 연희로 189,199.72,187.37,193.89,195.21,195.21
1924,3698,서울특별시 서대문구 증가로 26,177.15,172.09,177.15,194.38,177.15
1925,3699,서울특별시 서대문구 연희로 163,199.96,172.61,194.13,194.9,194.9
1926,3700,서울특별시 서대문구 증가로 69,200.21,176.58,176.58,193.81,193.81
1927,3701,서울특별시 서대문구 연희로11길 101,177.56,172.5,177.56,194.8,177.56
1928,3702,서울특별시 서대문구 증가로 49,200.4,176.77,194.57,194.69,194.69
1929,3703,서울특별시 서대문구 증가로 21,200.7,184.49,194.87,194.99,194.99
1930,3704,서울특별시 서대문구 연희로11마길 9,188.16,171.93,182.88,193.91,188.16
1931,3705,서울특별시 서대문구 홍제천로 54,175.82,175.82,175.82,193.05,175.82
1932,3706,서울특별시 서대문구 홍제천로2길 30,181.55,181.55,181.55,193.4,181.55
1933,3707,서울특별시 서대문구 성산로 321,190.37,171.73,190.37,192.95,190.37
1934,3708,서울특별시 서대문구 연희로 81,182.34,182.34,182.34,192.47,182.34
1935,3709,서울특별시 서대문구 수색로 100,189.47,181.77,189.47,192.74,189.47
1936,3710,서울특별시 서대문구 모래내로15길 36,177.14,183.38,177.14,192.66,183.38
1937,3711,서울특별시 서대문구 모래내로15길 25,177.15,183.03,177.15,193.21,183.03
1938,3712,서울특별시 서대문구 가재울미래로 15,195.54,176.98,195.54,193.84,195.54
1939,3713,서울특별시 서대문구 불광천길 82,189.37,181.67,189.37,192.55,189.37
1940,3714,서울특별시 서대문구 거북골로 191,190.06,182.17,190.06,193.05,190.06
1941,3715,서울특별시 서대문구 수색로 21,190.5,176.91,190.5,192.14,190.5
1942,3716,서울특별시 서대문구 동교로 294,187.9,171.49,187.9,192.38,187.9
1943,3717,서울특별시 서대문구 모래내로 384,199.75,181.63,199.75,194.54,199.75
1944,3718,서울특별시 서대문구 연희로 224,200.24,172.88,200.24,194.1,200.24
1945,3719,서울특별시 서대문구 연희로32길 30,199.85,172.87,200.9,193.94,199.85
1946,3720,서울특별시 서대문구 연희로26다길 22,201.31,172.69,201.31,193.76,201.31
1947,3721,서울특별시 서대문구 봉원사길 54,173.74,173.74,173.74,194.8,173.74
1948,3722,서울특별시 서대문구 연대동문길 75,173.78,173.78,173.78,194.66,173.78
1949,3723,서울특별시 서대문구 연희로 168,178.02,172.3,178.02,193.38,178.02
1950,3724,서울특별시 서대문구 연희로18길 36,191.39,172.08,191.39,193.3,191.39
1951,3725,서울특별시 서대문구 연희로10길 43,190.93,171.81,190.93,193.02,190.93
1952,3726,서울특별시 서대문구 성산로17길 30,186.41,183.97,186.41,193.76,186.41
1953,3727,서울특별시 서대문구 성산로 450,185.64,183.64,185.64,193.43,185.64
1954,3728,서울특별시 서대문구 모래내로24길 30,198.74,186.58,192.8,196.39,196.39
1955,3729,서울특별시 서대문구 모래내로24나길 6,198.78,186.62,192.84,196.43,196.43
1956,3730,서울특별시 서대문구 모래내로28길 3,192.47,180.18,192.47,195.81,192.47
1957,3731,서울특별시 서대문구 통일로 321,193.32,187.47,193.32,196.66,193.32
1958,3732,서울특별시 서대문구 통일로 287,193.61,187.77,193.61,196.95,193.61
1959,3733,서울특별시 서대문구 성산로 673,166.31,172.19,166.31,198.01,172.19
1960,3734,서울특별시 서대문구 통일로 173,165.83,172.49,165.83,198.11,172.49
1961,3735,서울특별시 서대문구 통일로9길 6,165.78,171.66,165.78,196.48,171.66
1962,3736,서울특별시 서대문구 충정로11길 27,165.36,171.24,165.36,196.92,171.24
1963,3737,서울특별시 서대문구 충정로7길 31,165.61,171.49,165.61,197.17,171.49
1964,3738,서울특별시 서대문구 통일로 107,180.25,176.44,165.3,196.86,180.25
1965,3739,서울특별시 서대문구 충정로6안길 4,170.41,170.41,179.61,193.47,179.61
1966,3740,서울특별시 서대문구 충정로6안길 5,179.59,176.32,179.59,193.45,179.59
1967,3741,서울특별시 서대문구 서소문로 63,164.75,170.34,170.34,196.78,170.34
1968,3742,서울특별시 서대문구 서소문로 13,165.0,170.88,165.0,193.86,170.88
1969,3743,서울특별시 서대문구 독립문로 10,181.91,172.18,181.91,195.91,181.91
1970,3744,서울특별시 서대문구 독립문로 14,181.96,172.23,181.96,196.09,181.96
1971,3745,서울특별시 서대문구 독립문로14길 20,181.45,171.72,181.45,196.63,181.45
1972,3746,서울특별시 서대문구 독립문로14길 3,181.38,171.65,181.38,196.56,181.38
1973,3747,서울특별시 서대문구 북아현로24길 38,186.35,177.24,186.51,189.63,186.51
1974,3748,서울특별시 서대문구 북아현로 86,186.18,176.91,186.18,189.31,186.18
1975,3749,서울특별시 서대문구 북아현로14길 25,186.04,176.77,186.04,189.17,186.04
1976,3750,서울특별시 서대문구 북아현로 54,185.85,176.58,185.85,188.97,185.85
1977,3751,서울특별시 서대문구 북아현로4차길 8,179.78,171.58,179.78,189.16,179.78
1978,3752,서울특별시 서대문구 경기대로 55,179.08,171.38,179.08,194.09,179.08
1979,3753,서울특별시 서대문구 신촌로37길 67,179.01,171.25,179.01,192.64,179.01
1980,3754,서울특별시 서대문구 북아현로4마길 33,179.28,171.46,179.28,192.91,179.28
1981,3755,서울특별시 서대문구 북아현로 50,185.47,176.58,185.47,188.98,185.47
1982,3756,서울특별시 서대문구 북아현로 30,185.24,176.34,185.24,188.74,185.24
1983,3757,서울특별시 서대문구 북아현로2안길 5,185.13,176.24,185.13,188.64,185.13
1984,3758,서울특별시 서대문구 신촌로 283,179.24,176.27,179.24,193.66,179.24
1985,3759,서울특별시 서대문구 성산로 560,186.66,171.72,186.66,189.57,186.66
1986,3760,서울특별시 서대문구 이화여대길 52,186.63,178.08,186.63,189.55,186.63
1987,3761,서울특별시 서대문구 북아현로19길 20,186.28,177.01,186.28,193.42,186.28
1988,3762,서울특별시 서대문구 북아현로 65,185.96,176.7,185.96,193.1,185.96
1989,3763,서울특별시 서대문구 이화여대8길 123,186.3,177.8,186.3,188.54,186.3
1990,3764,서울특별시 서대문구 이화여대길 50,185.72,170.78,185.72,194.24,185.72
1991,3765,서울특별시 서대문구 성산로 494,185.95,171.01,185.95,195.28,185.95
1992,3766,서울특별시 서대문구 이화여대1길 46,185.24,170.3,185.24,193.76,185.24
1993,3767,서울특별시 서대문구 이화여대2길 6,185.52,170.58,185.52,194.04,185.52
1994,3768,서울특별시 서대문구 북아현로1가길 20,185.93,176.66,185.93,194.71,185.93
1995,3769,서울특별시 서대문구 북아현로1가길 6,185.82,176.55,185.82,193.0,185.82
1996,3770,서울특별시 서대문구 북아현로 51,185.89,176.62,185.89,193.08,185.89
1997,3771,서울특별시 서대문구 북아현로1길 24,185.79,176.47,171.2,192.88,185.79
1998,3772,서울특별시 서대문구 신촌로35길 10,170.95,176.22,170.95,192.62,176.22
1999,3773,서울특별시 서대문구 북아현로1길 17,171.37,176.64,171.37,188.32,176.64
2000,3774,서울특별시 서대문구 신촌로 235,171.17,176.44,171.17,192.85,176.44
2001,3776,서울특별시 서대문구 연세로12길 37,171.86,177.13,171.86,188.89,177.13
2002,3777,서울특별시 서대문구 연세로2다길 100,171.65,177.05,171.65,188.89,177.05
2003,3778,서울특별시 서대문구 연세로2다길 78,171.75,177.24,171.75,188.99,177.24
2004,3779,서울특별시 서대문구 연세로2다길 5,171.47,171.47,171.47,189.35,171.47
2005,3780,서울특별시 서대문구 연세로2마길 20,171.76,171.76,171.76,189.15,171.76
2006,3781,서울특별시 서대문구 연희로 52,172.19,172.19,172.19,187.88,172.19
2007,3782,서울특별시 서대문구 신촌로1길 103,172.1,172.1,172.1,188.11,172.1
2008,3783,서울특별시 서대문구 신촌로3길 72,171.75,171.75,185.34,188.19,185.34
2009,3784,서울특별시 서대문구 연희로 34,185.62,172.03,185.62,187.68,185.62
2010,3785,서울특별시 서대문구 신촌로3가길 16,185.19,171.6,185.19,200.25,185.19
2011,3786,서울특별시 서대문구 신촌로7길 22,184.88,176.56,184.88,199.94,184.88
2012,3787,서울특별시 서대문구 연세로7안길 45,184.97,176.71,184.97,188.79,184.97
2013,3788,서울특별시 서대문구 연세로13길 17,185.12,176.83,185.12,188.35,185.12
2014,3789,서울특별시 서대문구 신촌로 87,184.75,171.17,187.11,187.18,187.11
2015,3790,서울특별시 서대문구 수색로 102,190.62,177.04,190.62,187.72,190.62
2016,3791,서울특별시 서대문구 가재울미래로 53,177.65,177.65,196.6,188.33,188.33
2017,3900,서울특별시 마포구 하늘공원로 108,188.68,175.09,191.03,186.44,188.68
2018,3901,서울특별시 마포구 증산로 12,198.09,185.5,198.09,203.84,198.09
2019,3902,서울특별시 마포구 월드컵북로 497,192.42,178.83,192.42,189.65,192.42
2020,3903,서울특별시 마포구 상암산로1길 92,192.08,178.5,192.08,187.82,192.08
2021,3904,서울특별시 마포구 상암산로1길 52,190.19,184.66,189.82,190.82,190.19
2022,3905,서울특별시 마포구 상암산로1길 23,189.65,176.06,189.65,190.65,189.65
2023,3906,서울특별시 마포구 월드컵로42길 2,189.65,176.06,189.65,190.65,189.65
2024,3907,서울특별시 마포구 상암산로1길 26,189.7,176.12,189.7,190.71,189.7
2025,3908,서울특별시 마포구 월드컵북로 375,189.57,175.99,189.57,190.58,189.57
2026,3909,서울특별시 마포구 상암산로 34,189.38,175.8,189.38,190.38,189.38
2027,3911,서울특별시 마포구 매봉산로 18,189.02,175.43,189.02,190.02,189.02
2028,3912,서울특별시 마포구 월드컵북로 351,189.5,175.92,189.7,192.03,189.7
2029,3913,서울특별시 마포구 월드컵북로47길 8,189.8,181.55,189.8,192.13,189.8
2030,3914,서울특별시 마포구 월드컵북로43길 10,189.42,181.35,189.42,191.75,189.42
2031,3915,서울특별시 마포구 월드컵북로 516,192.28,184.2,194.11,194.75,194.11
2032,3916,서울특별시 마포구 월드컵북로 502,192.26,184.19,194.1,194.74,194.1
2033,3917,서울특별시 마포구 구룡길 40,192.67,184.59,194.5,195.15,194.5
2034,3918,서울특별시 마포구 월드컵북로 496,192.26,184.19,194.1,194.74,194.1
2035,3919,서울특별시 마포구 월드컵북로 456,190.57,177.88,190.63,191.38,190.63
2036,3920,서울특별시 마포구 성암로 280,190.1,176.89,192.45,191.23,191.23
