index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
24666,44918,울산광역시 울주군 두동로 721,234.72,234.72,234.72,259.33,234.72,
24667,44919,울산광역시 울주군 사일길 68,249.66,249.66,249.66,265.07,249.66,
24668,44920,울산광역시 울주군 대리로 69,251.86,251.86,252.96,270.46,252.96,
24669,44921,울산광역시 울주군 모두박길 5,251.13,251.13,251.13,269.74,251.13,
24670,44922,울산광역시 울주군 대리2길 24,251.52,251.52,251.52,270.12,251.52,
24671,44923,울산광역시 울주군 점촌5길 52,252.47,254.4,252.47,267.88,254.4,
24672,44924,울산광역시 울주군 구영로 86,252.9,253.6,252.9,268.31,253.6,
24673,44925,울산광역시 울주군 점촌6길 5,251.7,251.7,251.7,268.31,251.7,
24674,44926,울산광역시 울주군 입암2길 87,252.81,252.81,252.81,268.22,252.81,
24675,44927,울산광역시 울주군 송현길 97,252.08,252.08,252.08,268.23,252.08,
24676,44928,울산광역시 울주군 천상5길 10,253.48,253.48,253.48,268.89,253.48,
24677,44929,울산광역시 울주군 천상7길 12,253.3,253.3,253.3,268.71,253.3,
24678,44930,울산광역시 울주군 천상4길 22,252.75,253.9,252.75,268.32,253.9,
24679,44931,울산광역시 울주군 대동1길 15,252.18,253.32,252.18,268.36,253.32,
24680,44932,울산광역시 울주군 장검길 74,250.0,250.0,250.0,270.39,250.0,
24681,44933,울산광역시 울주군 굴화3길 6,251.36,251.36,251.36,270.56,251.36,
24682,44934,울산광역시 울주군 울밀로 2791,250.27,250.27,250.27,270.53,250.27,
24683,44935,울산광역시 울주군 진현길 91,244.81,244.81,244.81,262.92,244.81,
24684,44936,울산광역시 울주군 구수1길 26,243.35,243.35,243.35,258.77,243.35,
24685,44937,울산광역시 울주군 북문12길 22,239.71,239.71,239.71,254.62,239.71,
24686,44938,울산광역시 울주군 북문1길 5,240.0,240.0,240.0,255.75,240.0,
24687,44939,울산광역시 울주군 북문6길 5,239.4,239.4,239.4,255.15,239.4,
24688,44940,울산광역시 울주군 남천둑길 67,239.88,239.88,239.88,258.04,239.88,
24689,44941,울산광역시 울주군 헌양길 4,238.54,238.54,238.54,255.64,238.54,
24690,44942,울산광역시 울주군 서문길 24,240.1,240.1,240.1,255.85,240.1,
24691,44943,울산광역시 울주군 읍성로 55,239.7,239.7,239.7,256.09,239.7,
24692,44944,울산광역시 울주군 웃방천5길 8,240.28,240.28,240.28,254.47,240.28,
24693,44945,울산광역시 울주군 방천7길 19,239.98,239.98,239.98,254.77,239.98,
24694,44946,울산광역시 울주군 남문길 10,238.83,238.83,238.83,256.06,238.83,
24695,44947,울산광역시 울주군 반구대로 773,239.51,239.51,239.51,256.19,239.51,
24696,44948,울산광역시 울주군 남상평3길 15,239.46,239.46,239.46,256.76,239.46,
24697,44949,울산광역시 울주군 서상평길 29,239.6,239.6,239.6,257.22,239.6,
24698,44950,울산광역시 울주군 교동로 61,239.48,239.48,239.48,257.62,239.48,
24699,44951,울산광역시 울주군 수남1길 20,239.65,239.65,239.65,257.8,239.65,
24700,44952,울산광역시 울주군 등억알프스3길 9,242.56,242.56,242.56,255.41,242.56,
24701,44953,울산광역시 울주군 에덴농원길 25,235.68,235.68,235.68,261.09,235.68,
24702,44954,울산광역시 울주군 벌장길 5,239.94,239.94,239.94,258.09,239.94,
24703,44955,울산광역시 울주군 방기5길 5,235.23,235.23,235.23,263.94,235.23,
24704,44956,울산광역시 울주군 금곡길 41,241.07,241.07,241.07,269.18,241.07,
24705,44957,울산광역시 울주군 출강1길 66,243.67,256.81,243.67,269.18,256.81,
24706,44958,울산광역시 울주군 대암둔기로 225,247.53,247.53,247.53,262.94,247.53,
24707,44959,울산광역시 울주군 웅촌로 1200,247.03,247.03,247.03,270.65,247.03,
24708,44960,울산광역시 울주군 문죽로 376,253.29,265.06,265.06,274.98,265.06,
24709,44961,울산광역시 울주군 삼정로 168,251.96,251.96,251.96,274.48,251.96,
24710,44962,울산광역시 울주군 삼동로 1345,253.34,253.34,253.34,267.95,253.34,
24711,44963,울산광역시 울주군 대복동천로 137,253.31,253.31,253.31,273.44,253.31,
24712,44964,울산광역시 울주군 대복동천로 690,251.29,251.29,251.29,275.21,251.29,
24713,44965,울산광역시 울주군 은현작동로 442,255.21,255.21,255.21,269.82,255.21,
24714,44966,울산광역시 울주군 초천길 67,254.05,254.05,254.05,274.18,254.05,
24715,44967,울산광역시 울주군 웅촌로 271,255.0,255.0,255.0,275.15,255.0,
24716,44968,울산광역시 울주군 고연로 232,259.5,259.5,259.5,277.0,259.5,
24717,44969,울산광역시 울주군 망양3길 46,252.42,252.42,252.42,276.34,252.42,
24718,44970,울산광역시 울주군 외고산불매길 10,254.01,254.01,254.01,277.93,254.01,
24719,44971,울산광역시 울주군 광청로 761,257.05,257.05,257.05,280.72,257.05,
24720,44972,울산광역시 울주군 남창로 24,265.61,265.61,265.61,299.35,265.61,
24721,44973,울산광역시 울주군 남창로 447,255.62,255.62,255.62,279.54,255.62,
24722,44974,울산광역시 울주군 남창1길 15,257.95,257.95,257.95,279.33,257.95,
24723,44975,울산광역시 울주군 남창역길 12,258.25,258.25,258.25,280.59,258.25,
24724,44976,울산광역시 울주군 온양로 190,258.8,258.8,258.8,281.4,258.8,
24725,44977,울산광역시 울주군 보곡1길 30,258.56,258.56,258.56,280.91,258.56,
24726,44978,울산광역시 울주군 대안1길 11,257.67,257.67,257.67,280.64,257.67,
24727,44979,울산광역시 울주군 연안길 10,257.7,257.7,257.7,280.67,257.7,
24728,44980,울산광역시 울주군 솔밭1길 47,258.69,258.69,258.69,281.66,258.69,
24729,44981,울산광역시 울주군 화산발리로 417,261.56,261.56,261.56,284.53,261.56,
24730,44982,울산광역시 울주군 아랫개산길 15,251.2,261.71,261.71,271.63,261.71,
24731,44983,울산광역시 울주군 덕하화정1길 19,251.02,262.8,262.8,272.72,262.8,
24732,44984,울산광역시 울주군 청량천변로 740,251.05,261.56,261.56,282.23,261.56,
24733,44985,울산광역시 울주군 상남길 47,250.87,256.4,256.4,272.67,256.4,
24734,44986,울산광역시 울주군 온산로 774,252.01,260.52,260.52,272.31,260.52,
24735,44987,울산광역시 울주군 사평로 1,254.32,262.9,262.9,272.82,262.9,
24736,44988,울산광역시 울주군 처용산업로 129,252.49,252.49,252.49,275.7,252.49,
24737,44989,울산광역시 울주군 처용산업로 129,252.49,252.49,252.49,275.7,252.49,
24738,44990,울산광역시 울주군 덕정로 66,251.08,251.08,251.08,274.32,251.08,
24739,44991,울산광역시 울주군 명봉거남로 135,256.86,256.86,256.86,279.36,256.86,
24740,44992,울산광역시 울주군 덕신로 503,256.26,256.26,256.26,279.75,256.26,
24741,44993,울산광역시 울주군 당월로 662,254.79,254.79,254.79,276.61,254.79,
24742,44994,울산광역시 울주군 당월로 594,255.46,255.46,255.46,277.28,255.46,
24743,44995,울산광역시 울주군 온산로 68,258.06,258.06,258.06,279.88,258.06,
24744,44996,울산광역시 울주군 산암로 311,258.95,258.95,258.95,280.77,258.95,
24745,44997,울산광역시 울주군 산암로 148,257.29,257.29,257.29,279.12,257.29,
24746,44998,울산광역시 울주군 내동1길 4,256.58,256.58,256.58,280.07,256.58,
24747,44999,울산광역시 울주군 산성길 30,257.03,257.03,257.03,280.95,257.03,
24748,45000,울산광역시 울주군 덕신로 326,256.3,256.3,256.3,282.05,256.3,
24749,45001,울산광역시 울주군 온덕4길 34,254.19,254.19,254.19,278.11,254.19,
24750,45002,울산광역시 울주군 영남4길 5,253.99,253.99,253.99,277.91,253.99,
24751,45003,울산광역시 울주군 서영남2길 18,253.93,253.93,253.88,277.86,253.93,
24752,45004,울산광역시 울주군 덕동길 31,254.69,254.63,254.63,278.56,254.69,
24753,45005,울산광역시 울주군 신경길 17,255.27,255.27,255.27,279.2,255.27,
24754,45006,울산광역시 울주군 신온5길 17,255.84,255.84,255.84,279.76,255.84,
24755,45007,울산광역시 울주군 원신온2길 21,256.3,256.3,256.3,282.05,256.3,
24756,45008,울산광역시 울주군 강양1길 9,263.25,280.77,263.25,285.07,280.77,
24757,45009,울산광역시 울주군 화산로 110,260.08,260.08,260.08,283.81,260.08,
24758,45010,울산광역시 울주군 공단로 6,261.13,261.13,261.13,282.95,261.13,
24759,45011,울산광역시 울주군 연자로 52,259.86,259.86,259.86,281.68,259.86,
24760,45012,울산광역시 울주군 연산1길 38,274.05,274.05,275.94,297.08,275.94,
24761,45013,울산광역시 울주군 노석골길 102,266.6,284.13,266.61,288.43,284.13,
24762,45014,울산광역시 울주군 해맞이로 747,274.1,278.5,274.1,291.62,278.5,
24763,45015,울산광역시 울주군 해맞이로 1045,278.34,278.34,280.23,291.46,280.23,
24764,46000,부산광역시 기장군 월평2길 65,258.07,265.21,258.07,299.19,265.21,
24765,46001,부산광역시 기장군 부명2길 34,259.09,264.5,259.09,290.79,264.5,
24766,46002,부산광역시 기장군 입석길 52,254.06,254.06,254.06,296.17,254.06,
24767,46003,부산광역시 기장군 병산2로 15,263.72,263.72,263.72,296.02,263.72,
24768,46004,부산광역시 기장군 산막길 16,260.8,260.8,260.8,294.48,260.8,
24769,46005,부산광역시 기장군 모전로 31,262.21,264.82,262.21,293.06,264.82,
24770,46006,부산광역시 기장군 정관산업로 1139,258.55,258.55,258.55,295.46,258.55,
24771,46007,부산광역시 기장군 정관2로 9,260.76,260.76,260.76,293.29,260.76,
24772,46008,부산광역시 기장군 모전1길 30,261.34,261.34,261.34,293.3,261.34,
24773,46009,부산광역시 기장군 정관3로 51,260.73,260.73,260.73,294.42,260.73,
24774,46010,부산광역시 기장군 정관3로 23,260.34,260.34,260.34,294.02,260.34,
24775,46011,부산광역시 기장군 정관4로 23,259.87,259.87,259.87,294.38,259.87,
24776,46012,부산광역시 기장군 정관4로 49,260.07,260.07,260.07,294.59,260.07,
24777,46013,부산광역시 기장군 정관5로 114,259.81,259.81,259.81,295.31,259.81,
24778,46014,부산광역시 기장군 용수로 7,259.41,259.41,259.41,294.94,259.41,
24779,46015,부산광역시 기장군 정관8로 8,259.15,259.15,259.15,295.6,259.15,
24780,46016,부산광역시 기장군 정관4로 24,259.93,259.93,259.93,294.44,259.93,
24781,46017,부산광역시 기장군 정관6로 31,258.68,258.68,258.68,295.57,258.68,
24782,46018,부산광역시 기장군 곰내길 654,258.92,258.92,258.92,295.83,258.92,
24783,46019,부산광역시 기장군 방곡로 53,260.85,260.85,260.85,296.33,260.85,
24784,46020,부산광역시 기장군 좌광천길 13,260.48,260.48,260.48,297.46,260.48,
24785,46021,부산광역시 기장군 정관로 712,260.14,260.14,260.14,295.87,260.14,
24786,46022,부산광역시 기장군 방곡5로 3,259.79,259.79,259.79,295.39,259.79,
24787,46023,부산광역시 기장군 구연방곡로 10,259.62,259.62,259.62,296.2,259.62,
24788,46024,부산광역시 기장군 달산1길 22,258.71,258.71,258.71,295.69,258.71,
24789,46025,부산광역시 기장군 산단로 363,260.26,260.26,260.26,297.23,260.26,
24790,46026,부산광역시 기장군 산단5로 76,260.72,260.72,260.72,297.7,260.72,
24791,46027,부산광역시 기장군 산단5로 28,260.26,260.26,260.26,297.24,260.26,
24792,46028,부산광역시 기장군 기룡1길 13,269.64,269.64,269.64,300.26,269.64,
24793,46029,부산광역시 기장군 선암길 38,268.26,268.26,268.26,301.77,268.26,
24794,46030,부산광역시 기장군 신명1길 3,261.65,261.65,261.65,295.39,261.65,
24795,46031,부산광역시 기장군 한골길 115,270.07,270.07,270.07,300.14,270.07,
24796,46032,부산광역시 기장군 하근1길 25,268.78,268.78,268.78,300.78,268.78,
24797,46033,부산광역시 기장군 반룡산단로 76,267.49,267.49,267.49,302.4,267.49,
24798,46034,부산광역시 기장군 장안산단4로 39,268.26,268.26,268.26,303.04,268.26,
24799,46035,부산광역시 기장군 고무로 271,270.92,272.27,270.92,305.74,272.27,
24800,46036,부산광역시 기장군 길천길 96,271.0,273.16,271.0,300.92,273.16,
24801,46037,부산광역시 기장군 월내1길 25,270.3,272.84,270.3,300.59,272.84,
24802,46038,부산광역시 기장군 해맞이로 250,268.76,268.76,268.76,302.72,268.76,
24803,46039,부산광역시 기장군 창마을길 13,266.83,266.83,269.81,310.6,269.81,
24804,46040,부산광역시 기장군 문오성길 257,265.46,265.46,265.46,305.66,265.46,
24805,46041,부산광역시 기장군 문오성길 29,265.99,265.99,265.99,306.19,265.99,
24806,46042,부산광역시 기장군 이천길 35,263.07,263.07,263.07,308.76,263.07,
24807,46043,부산광역시 기장군 이천9길 8,262.98,262.98,262.98,308.67,262.98,
24808,46044,부산광역시 기장군 해송3로 1,262.43,262.43,262.43,308.84,262.43,
24809,46045,부산광역시 기장군 학리등대로 84,264.65,264.65,264.65,311.06,264.65,
24810,46046,부산광역시 기장군 대리길 8,265.02,265.02,265.02,307.55,265.02,
24811,46047,부산광역시 기장군 상리길 58,269.13,269.13,269.13,301.64,269.13,
24812,46048,부산광역시 기장군 해빛3로 103,262.87,262.87,262.87,306.64,262.87,
24813,46049,부산광역시 기장군 곰내길 107,254.25,254.25,254.25,299.93,254.25,
24814,46050,부산광역시 기장군 철마로 697,257.32,257.32,257.32,302.64,257.32,
24815,46051,부산광역시 기장군 반송로 1012,262.37,262.37,262.37,289.21,262.37,
24816,46052,부산광역시 기장군 동서길 89,266.51,266.51,266.51,310.28,266.51,
24817,46053,부산광역시 기장군 차성로417번길 27,264.85,264.85,264.85,311.26,264.85,
24818,46054,부산광역시 기장군 차성로 427,264.58,264.58,264.58,311.0,264.58,
24819,46055,부산광역시 기장군 차성로436번길 8,264.57,264.57,264.57,310.98,264.57,
24820,46056,부산광역시 기장군 차성로 422,264.53,264.53,264.53,310.94,264.53,
24821,46057,부산광역시 기장군 차성로397번길 30,264.62,264.62,264.62,311.04,264.62,
24822,46058,부산광역시 기장군 반송로 1595,264.46,264.46,264.46,310.87,264.46,
24823,46059,부산광역시 기장군 읍내로 39,265.55,265.55,265.55,311.96,265.55,
24824,46060,부산광역시 기장군 차성서로 152,265.38,265.38,265.38,311.8,265.38,
24825,46061,부산광역시 기장군 차성로344번길 48,264.57,264.57,264.57,310.98,264.57,
24826,46062,부산광역시 기장군 반송로 1618,265.72,265.72,265.72,312.13,265.72,
24827,46063,부산광역시 기장군 차성동로142번길 12,264.54,264.54,264.54,310.95,264.54,
24828,46064,부산광역시 기장군 기장대로 531,264.71,264.71,264.71,311.13,264.71,
24829,46065,부산광역시 기장군 차성동로 44,265.25,265.25,265.25,311.67,265.25,
24830,46066,부산광역시 기장군 차성남로65번길 9,265.41,265.41,265.41,311.82,265.41,
24831,46067,부산광역시 기장군 차성로 269,265.33,265.33,265.33,311.74,265.33,
24832,46068,부산광역시 기장군 차성서로109번길 23,265.82,265.82,265.82,312.23,265.82,
24833,46069,부산광역시 기장군 대청로21번길 15,265.66,265.66,265.66,312.07,265.66,
24834,46070,부산광역시 기장군 대청로45번길 38,265.44,265.44,265.44,311.85,265.44,
24835,46071,부산광역시 기장군 차성동로 32,265.24,265.24,265.24,311.71,265.24,
24836,46072,부산광역시 기장군 기장대로 465,265.39,265.39,265.39,311.8,265.39,
24837,46073,부산광역시 기장군 차성로190번길 41,265.95,265.95,265.95,312.36,265.95,
24838,46074,부산광역시 기장군 대청로8번길 40,268.8,273.08,266.28,312.7,273.08,
24839,46075,부산광역시 기장군 동뫼길 17,266.71,271.93,266.71,316.21,271.93,
24840,46076,부산광역시 기장군 내리2길 17,271.82,271.82,271.82,318.48,271.82,
24841,46077,부산광역시 기장군 기장대로 650,264.12,264.12,264.12,310.53,264.12,
24842,46078,부산광역시 기장군 월전1길 26,267.46,267.52,267.46,316.96,267.52,
24843,46079,부산광역시 기장군 대변2길 28,267.38,267.38,267.38,316.88,267.38,
24844,46080,부산광역시 기장군 청강로 71,265.75,265.75,265.75,312.17,265.75,
24845,46081,부산광역시 기장군 기장대로 82,269.91,269.91,269.91,319.6,269.91,
24846,46082,부산광역시 기장군 연화길 21,268.02,274.16,268.02,317.52,274.16,
24847,46083,부산광역시 기장군 기장해안로 275,272.7,272.7,272.7,320.43,272.7,
24848,46084,부산광역시 기장군 동부산관광1로 60,270.66,270.66,270.66,320.31,270.66,
24849,46200,부산광역시 금정구 범어사로 114,253.78,253.78,253.78,301.78,253.78,
24850,46201,부산광역시 금정구 청룡예전로43번길 25,252.8,252.8,252.8,300.8,252.8,
24851,46202,부산광역시 금정구 중앙대로 2341,254.31,253.34,254.31,298.2,254.31,
24852,46203,부산광역시 금정구 중앙대로 2259,254.25,254.25,254.31,299.07,254.31,
24853,46204,부산광역시 금정구 중앙대로 2238,252.89,252.89,252.89,299.69,252.89,
24854,46205,부산광역시 금정구 중앙대로 2415,252.79,252.79,252.79,297.51,252.79,
24855,46206,부산광역시 금정구 두구로51번길 2,252.41,252.41,252.35,298.03,252.41,
24856,46207,부산광역시 금정구 체육공원로399번길 324,253.02,252.04,253.02,298.76,253.02,
24857,46208,부산광역시 금정구 체육공원로 608,251.93,251.88,251.93,297.94,251.93,
24858,46209,부산광역시 금정구 금정도서관로 108,257.58,261.12,261.12,285.17,261.12,
