index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
5246,8325,서울특별시 구로구 구일로4길 22,169.84,172.84,172.84,177.64,172.84
5247,8326,서울특별시 구로구 서부샛길 822,168.62,168.62,168.62,176.42,168.62
5248,8327,서울특별시 구로구 가마산로 97,167.69,170.69,170.69,175.49,170.69
5249,8328,서울특별시 구로구 남부순환로97길 26,169.27,172.27,172.27,177.07,172.27
5250,8329,서울특별시 구로구 목감천서자전거길 42,170.59,173.59,173.59,177.81,173.59
5251,8330,서울특별시 구로구 개봉로20길 158,169.81,172.81,172.81,177.04,172.81
5252,8331,서울특별시 구로구 개봉로2길 133,169.79,172.79,172.79,177.02,172.79
5253,8332,서울특별시 구로구 개봉로16가길 20,171.61,174.61,174.61,178.84,174.61
5254,8333,서울특별시 구로구 개봉로 38,170.25,173.25,173.25,177.48,173.25
5255,8334,서울특별시 구로구 개봉로6길 23,170.25,173.25,173.25,177.48,173.25
5256,8335,서울특별시 구로구 서해안로 2397,171.99,179.39,174.99,179.22,179.22
5257,8336,서울특별시 구로구 남부순환로95길 44,170.05,173.06,173.06,177.28,173.06
5258,8337,서울특별시 구로구 개봉로17나길 6,170.22,173.22,173.22,177.45,173.22
5259,8338,서울특별시 구로구 개봉로17나길 61,170.57,173.58,173.58,177.8,173.58
5260,8339,서울특별시 구로구 개봉로17아길 41,171.18,175.04,174.18,178.41,175.04
5261,8340,서울특별시 구로구 오류로8길 125,171.29,174.66,174.29,178.52,174.66
5262,8341,서울특별시 구로구 서해안로26길 17,174.21,174.21,174.21,180.03,174.21
5263,8342,서울특별시 구로구 서해안로 2270,173.59,173.59,173.59,174.63,173.59
5264,8343,서울특별시 구로구 오류로8나길 18,174.32,174.32,174.32,180.01,174.32
5265,8344,서울특별시 구로구 오류로8길 44,174.21,174.21,174.21,180.03,174.21
5266,8345,서울특별시 구로구 오류로8라길 50,171.45,174.56,174.45,178.68,174.56
5267,8346,서울특별시 구로구 개봉로15길 84,170.92,173.92,173.92,178.15,173.92
5268,8347,서울특별시 구로구 개봉로15길 28,170.61,173.61,173.61,177.84,173.61
5269,8348,서울특별시 구로구 개봉로11길 12,170.73,173.73,173.73,177.96,173.73
5270,8349,서울특별시 구로구 개봉로11길 94,171.02,175.17,174.02,178.25,175.17
5271,8350,서울특별시 구로구 개봉로1길 204,169.68,174.91,174.91,174.04,174.91
5272,8351,서울특별시 구로구 개봉로3길 46,170.55,174.71,173.55,177.78,174.71
5273,8352,서울특별시 구로구 개봉로 25,170.7,173.7,173.7,177.93,173.7
5274,8353,서울특별시 구로구 개봉로3길 47,170.54,174.69,173.54,177.77,174.69
5275,8354,서울특별시 구로구 개봉로3길 87,170.9,175.05,173.9,178.12,175.05
5276,8355,서울특별시 구로구 개봉로1다길 7,170.84,175.0,173.84,178.07,175.0
5277,8356,서울특별시 구로구 경인로 100,173.89,173.89,173.89,180.21,173.89
5278,8357,서울특별시 구로구 서해안로 2261,172.91,174.76,174.76,180.14,174.76
5279,8358,서울특별시 구로구 서해안로 2233,173.81,173.81,173.81,180.74,173.81
5280,8359,서울특별시 구로구 경인로 18,173.06,173.06,173.06,181.01,173.06
5281,8360,서울특별시 구로구 연동로13길 40,172.59,172.59,172.59,175.13,172.59
5282,8361,서울특별시 구로구 연동로 290,172.53,172.53,172.53,174.95,172.53
5283,8362,서울특별시 구로구 연동로11길 19,172.3,172.3,172.3,174.72,172.3
5284,8363,서울특별시 구로구 서해안로 2208,172.98,172.98,172.98,175.4,172.98
5285,8364,서울특별시 구로구 천왕로 91,173.95,173.95,173.95,174.32,173.95
5286,8365,서울특별시 구로구 천왕로 92,174.04,174.04,174.04,174.4,174.04
5287,8366,서울특별시 구로구 금오로 882,173.44,173.44,173.44,173.0,173.44
5288,8367,서울특별시 구로구 천왕로 45,174.29,174.29,174.29,173.85,174.29
5289,8368,서울특별시 구로구 항동로 42,172.05,172.05,172.05,174.13,172.05
5290,8369,서울특별시 구로구 도림천로12길 6,169.73,172.73,172.73,176.96,172.73
5291,8370,서울특별시 구로구 디지털로35길 31,169.46,172.46,166.19,176.69,172.46
5292,8371,서울특별시 구로구 도림로20길 44,169.14,172.14,172.14,176.37,172.14
5293,8372,서울특별시 구로구 도림로 44,168.78,171.78,171.78,176.0,171.78
5294,8373,서울특별시 구로구 디지털로27라길 29,168.71,171.71,171.71,175.94,171.71
5295,8374,서울특별시 구로구 디지털로27길 140,168.75,171.75,171.75,175.98,171.75
5296,8375,서울특별시 구로구 디지털로31길 59,168.66,171.66,171.66,175.89,171.66
5297,8376,서울특별시 구로구 디지털로31길 62,168.62,171.62,171.62,175.85,171.62
5298,8377,서울특별시 구로구 디지털로33길 58,168.83,171.83,171.83,176.06,171.83
5299,8378,서울특별시 구로구 디지털로 306,168.68,171.68,171.68,175.91,171.68
5300,8379,서울특별시 구로구 디지털로34길 56,168.78,171.78,171.78,176.01,171.78
5301,8380,서울특별시 구로구 디지털로31길 12,168.44,171.44,171.44,175.67,171.44
5302,8381,서울특별시 구로구 디지털로27길 12,168.09,171.09,171.09,175.32,171.09
5303,8382,서울특별시 구로구 디지털로27길 33,167.63,170.63,170.63,175.43,170.63
5304,8383,서울특별시 구로구 우마1가길 13,167.84,170.84,170.84,175.64,170.84
5305,8384,서울특별시 구로구 구로동로2가길 8,167.68,170.68,170.68,175.48,170.68
5306,8385,서울특별시 구로구 구로동로 22,167.65,170.65,170.65,175.45,170.65
5307,8386,서울특별시 구로구 우마길 16,167.37,170.38,170.38,175.17,170.38
5308,8387,서울특별시 구로구 우마길 19,167.42,170.42,170.42,175.22,170.42
5309,8388,서울특별시 구로구 디지털로23길 11,167.74,170.74,170.74,175.53,170.74
5310,8389,서울특별시 구로구 디지털로30길 38,167.8,170.8,170.8,175.6,170.8
5311,8390,서울특별시 구로구 디지털로32길 56,168.05,171.05,171.05,175.85,171.05
5312,8391,서울특별시 구로구 디지털로32나길 43,168.53,171.53,171.53,176.33,171.53
5313,8392,서울특별시 구로구 디지털로32다길 21,168.4,171.4,171.4,176.2,171.4
5314,8393,서울특별시 구로구 디지털로26길 72,167.75,170.75,170.75,175.55,170.75
5315,8394,서울특별시 구로구 디지털로26길 30,167.5,170.5,170.5,175.3,170.5
5316,8395,서울특별시 구로구 남부순환로105가길 11,167.34,170.34,170.34,175.14,170.34
5317,8500,서울특별시 금천구 안양천동자전거길 891,166.92,169.92,169.92,174.72,169.92
5318,8501,서울특별시 금천구 가산디지털1로 205,167.84,170.84,170.84,175.64,170.84
5319,8502,서울특별시 금천구 가산디지털1로 230,167.67,170.67,170.67,175.47,170.67
5320,8503,서울특별시 금천구 가산디지털1로 205,167.84,170.84,170.84,175.64,170.84
5321,8504,서울특별시 금천구 가산디지털2로 169,167.76,170.76,170.76,175.56,170.76
5322,8505,서울특별시 금천구 안양천동자전거길 965,166.2,169.2,169.2,174.0,169.2
5323,8506,서울특별시 금천구 가산디지털2로 128,166.25,169.25,169.25,174.05,169.25
5324,8507,서울특별시 금천구 가산디지털1로 146,166.59,169.59,169.59,174.39,169.59
5325,8508,서울특별시 금천구 벚꽃로 334,167.86,170.86,170.86,175.66,170.86
5326,8509,서울특별시 금천구 벚꽃로42길 26,167.44,170.45,170.45,175.25,170.45
5327,8510,서울특별시 금천구 디지털로9길 90,167.25,170.25,170.25,175.05,170.25
5328,8511,서울특별시 금천구 디지털로9길 41,167.73,170.73,170.73,175.53,170.73
5329,8512,서울특별시 금천구 디지털로 209,168.91,171.91,171.91,176.71,171.91
5330,8513,서울특별시 금천구 디지털로 178,167.88,170.88,170.88,175.68,170.88
5331,8514,서울특별시 금천구 디지털로10길 37,166.99,169.99,169.99,174.79,169.99
5332,8515,서울특별시 금천구 디지털로12길 5,166.93,169.93,169.93,174.73,169.93
5333,8516,서울특별시 금천구 디지털로10길 55,167.92,170.92,170.92,175.72,170.92
5334,8517,서울특별시 금천구 가산로7길 100,167.49,170.49,170.49,175.29,170.49
5335,8518,서울특별시 금천구 벚꽃로26길 27,167.62,170.62,170.62,175.41,170.62
5336,8519,서울특별시 금천구 가산로3가길 24,167.46,170.46,170.46,175.26,170.46
5337,8520,서울특별시 금천구 두산로9길 85,167.36,170.36,170.36,175.16,170.36
5338,8521,서울특별시 금천구 두산로9가길 26,167.56,170.57,170.57,175.37,170.57
5339,8522,서울특별시 금천구 가산로3길 18,165.9,165.9,165.9,175.81,165.9
5340,8523,서울특별시 금천구 시흥대로123길 46,165.73,165.73,165.73,175.91,165.73
5341,8524,서울특별시 금천구 두산로13길 34,165.78,165.78,165.78,175.85,165.78
5342,8525,서울특별시 금천구 두산로7길 12,165.94,165.94,165.94,176.2,165.94
5343,8526,서울특별시 금천구 벚꽃로 188,167.71,170.71,170.71,175.51,170.71
5344,8527,서울특별시 금천구 남부순환로 1272,167.25,170.25,170.25,175.05,170.25
5345,8528,서울특별시 금천구 남부순환로110길 10,167.52,170.52,170.52,175.32,170.52
5346,8529,서울특별시 금천구 남부순환로112길 51,167.56,170.56,170.56,175.36,170.56
5347,8530,서울특별시 금천구 남부순환로 1304,167.56,170.56,170.56,175.36,170.56
5348,8531,서울특별시 금천구 시흥대로 473,168.07,171.07,171.07,175.87,171.07
5349,8532,서울특별시 금천구 시흥대로149가길 26,167.68,170.68,170.68,175.48,170.68
5350,8533,서울특별시 금천구 가산로 74,165.85,165.85,165.85,175.68,165.85
5351,8534,서울특별시 금천구 시흥대로147길 45,166.02,166.02,171.42,176.22,171.42
5352,8535,서울특별시 금천구 시흥대로139길 19,168.48,171.49,171.49,176.28,171.49
5353,8536,서울특별시 금천구 남부순환로 1350,166.43,166.43,166.43,176.39,166.43
5354,8537,서울특별시 금천구 남부순환로124길 22,168.27,171.27,171.27,176.07,171.27
5355,8538,서울특별시 금천구 독산로101길 45,168.79,171.79,171.79,176.59,171.79
5356,8539,서울특별시 금천구 시흥대로150길 21,166.16,166.16,166.16,176.62,166.16
5357,8540,서울특별시 금천구 시흥대로 478,166.06,166.06,166.06,176.02,166.06
5358,8541,서울특별시 금천구 독산로101길 7,168.93,171.93,171.93,176.73,171.93
5359,8542,서울특별시 금천구 독산로95길 21,166.54,166.54,166.54,176.97,166.54
5360,8543,서울특별시 금천구 독산로93길 7,166.36,166.36,166.36,176.79,166.36
5361,8544,서울특별시 금천구 시흥대로138길 3,165.72,165.72,165.72,176.19,165.72
5362,8545,서울특별시 금천구 시흥대로 430,165.57,165.57,165.57,176.04,165.57
5363,8546,서울특별시 금천구 시흥대로134길 51,165.92,165.92,165.92,176.71,165.92
5364,8547,서울특별시 금천구 독산로108길 10,168.61,171.61,171.61,176.41,171.61
5365,8548,서울특별시 금천구 남부순환로 1412,168.65,171.65,171.65,176.45,171.65
5366,8549,서울특별시 금천구 문성로3가길 11,168.89,171.9,171.9,176.69,171.9
5367,8550,서울특별시 금천구 문성로7가길 6,168.88,171.88,171.88,176.68,171.88
5368,8551,서울특별시 금천구 독산로102길 87,163.79,172.34,163.79,177.14,172.34
5369,8552,서울특별시 금천구 독산로102길 45,168.96,171.96,171.96,176.76,171.96
5370,8553,서울특별시 금천구 독산로94길 12,166.43,166.43,166.43,176.87,166.43
5371,8554,서울특별시 금천구 독산로90길 32,169.31,172.31,172.31,177.1,172.31
5372,8555,서울특별시 금천구 독산로84길 42,166.34,166.34,166.34,177.29,166.34
5373,8556,서울특별시 금천구 독산로72길 86,166.54,166.54,166.54,177.78,166.54
5374,8557,서울특별시 금천구 독산로 270,166.53,166.53,166.53,176.75,166.53
5375,8558,서울특별시 금천구 독산로72길 11,166.35,166.35,166.35,177.13,166.35
5376,8559,서울특별시 금천구 독산로64가길 17,166.45,166.45,166.45,173.64,166.45
5377,8560,서울특별시 금천구 독산로68가길 12,166.04,166.92,166.92,178.07,166.92
5378,8561,서울특별시 금천구 독산로58라길 14,166.52,166.52,166.52,173.71,166.52
5379,8562,서울특별시 금천구 독산로58라길 4,166.63,166.63,166.63,173.82,166.63
5380,8563,서울특별시 금천구 독산로50길 65,166.34,166.34,166.34,173.53,166.34
5381,8564,서울특별시 금천구 독산로50길 180,166.28,166.28,170.15,173.96,170.15
5382,8565,서울특별시 금천구 독산로44길 79,165.89,165.89,165.89,173.65,165.89
5383,8566,서울특별시 금천구 독산로36길 59,166.05,166.05,166.05,173.81,166.05
5384,8567,서울특별시 금천구 독산로 160,165.27,165.27,165.27,173.03,165.27
5385,8568,서울특별시 금천구 독산로36가길 13,165.2,165.2,165.2,172.96,165.2
5386,8569,서울특별시 금천구 독산로36길 10,165.02,165.02,165.02,172.78,165.02
5387,8570,서울특별시 금천구 독산로24길 49,164.47,164.47,164.47,172.71,164.47
5388,8571,서울특별시 금천구 독산로22길 93,164.38,164.38,164.38,172.62,164.38
5389,8572,서울특별시 금천구 금하로23길 57,164.18,164.18,164.18,172.43,164.18
5390,8573,서울특별시 금천구 금하로23길 33,164.07,164.07,164.07,172.32,164.07
5391,8574,서울특별시 금천구 금하로23나길 15,164.08,164.08,164.08,172.33,164.08
5392,8575,서울특별시 금천구 탑골로5길 54,165.3,165.3,169.15,173.38,169.15
5393,8576,서울특별시 금천구 시흥대로 418,166.23,166.23,166.23,176.44,166.23
5394,8577,서울특별시 금천구 독산로77길 14,166.38,166.38,166.38,176.93,166.38
5395,8578,서울특별시 금천구 시흥대로118길 23,166.21,166.21,166.21,176.84,166.21
5396,8579,서울특별시 금천구 시흥대로116길 9,166.09,166.09,166.09,176.72,166.09
5397,8580,서울특별시 금천구 시흥대로 386,165.76,165.76,165.76,175.95,165.76
5398,8581,서울특별시 금천구 독산로73길 21,165.44,166.17,166.17,177.2,166.17
5399,8582,서울특별시 금천구 벚꽃로18길 33,165.38,166.28,166.28,176.15,166.28
5400,8583,서울특별시 금천구 두산로10길 26,166.49,166.49,166.49,176.41,166.49
5401,8584,서울특별시 금천구 시흥대로115길 48,165.97,166.32,166.32,176.94,166.32
5402,8585,서울특별시 금천구 범안로 1199,165.22,165.22,165.22,177.11,165.22
5403,8586,서울특별시 금천구 범안로15길 7,165.55,165.55,165.55,177.43,165.55
5404,8587,서울특별시 금천구 벚꽃로 132,165.09,165.09,165.09,176.05,165.09
5405,8588,서울특별시 금천구 가산디지털2로 43,165.53,168.53,168.53,173.33,168.53
5406,8589,서울특별시 금천구 가산디지털1로 99,167.02,168.91,168.91,173.71,168.91
5407,8590,서울특별시 금천구 가산디지털1로 120,166.06,169.07,169.07,173.86,169.07
5408,8591,서울특별시 금천구 가산디지털1로 52,167.79,170.79,170.79,175.59,170.79
5409,8592,서울특별시 금천구 가산디지털2로 24,165.31,168.31,168.31,173.11,168.31
5410,8593,서울특별시 금천구 가산디지털2로 41,165.55,168.55,168.55,173.35,168.55
5411,8594,서울특별시 금천구 안양천동자전거길 1091,169.26,172.27,172.27,177.06,172.27
5412,8595,서울특별시 금천구 범안로 1144,165.77,168.77,168.77,173.57,168.77
5413,8596,서울특별시 금천구 안양천동자전거길 1121,169.58,170.59,172.58,175.39,172.58
5414,8597,서울특별시 금천구 한내로 69,163.95,163.95,163.95,175.04,163.95
5415,8598,서울특별시 금천구 한내로 69,163.95,163.95,163.95,175.04,163.95
5416,8599,서울특별시 금천구 한내로 56,164.26,164.26,164.26,171.97,164.26
5417,8600,서울특별시 금천구 금하로1가길 10,163.11,163.11,163.11,172.4,163.11
5418,8601,서울특별시 금천구 벚꽃로 115,164.99,164.99,164.99,176.16,164.99
5419,8602,서울특별시 금천구 범안로16길 24,165.87,165.87,165.87,175.8,165.87
5420,8603,서울특별시 금천구 범안로 1212,165.81,165.81,165.81,175.74,165.81
5421,8604,서울특별시 금천구 시흥대로101길 14,166.23,166.23,166.23,177.28,166.23
5422,8605,서울특별시 금천구 시흥대로101길 3,166.19,166.19,166.19,177.24,166.19
5423,8606,서울특별시 금천구 범안로12길 56,165.58,165.58,165.58,176.58,165.58
5424,8607,서울특별시 금천구 벚꽃로 60,164.44,164.44,164.44,176.87,164.44
5425,8608,서울특별시 금천구 시흥대로79길 32,164.41,164.41,164.41,172.91,164.41
5426,8609,서울특별시 금천구 시흥대로77길 28,164.31,164.31,164.31,172.81,164.31
5427,8610,서울특별시 금천구 시흥대로75길 9,164.8,164.8,164.8,177.91,164.8
5428,8611,서울특별시 금천구 시흥대로79길 37,164.43,165.06,165.06,173.55,165.06
5429,8612,서울특별시 금천구 시흥대로63길 91,163.77,163.77,163.77,172.69,163.77
5430,8613,서울특별시 금천구 시흥대로63길 50,163.57,163.57,163.57,172.49,163.57
5431,8614,서울특별시 금천구 시흥대로 257,164.26,164.26,164.26,177.99,164.26
5432,8615,서울특별시 금천구 시흥대로63길 11,163.6,163.6,163.6,172.36,163.6
5433,8616,서울특별시 금천구 시흥대로102길 33,164.9,164.9,164.9,173.4,164.9
5434,8617,서울특별시 금천구 독산로67길 32,164.96,164.96,164.96,177.5,164.96
5435,8618,서울특별시 금천구 독산로 187,165.66,165.66,165.66,177.54,165.66
