index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
18996,34846,대전광역시 중구 보문로337번길 27,1.81,1.81,1.81,1.81,1.81
18997,34847,대전광역시 중구 선화서로 115,2.23,2.08,2.23,2.23,2.23
18998,34849,대전광역시 중구 동서대로 1388,2.81,2.7,2.59,2.59,2.7
18999,34850,대전광역시 중구 선화서로 85,2.02,1.89,2.02,2.02,2.02
19000,34851,대전광역시 중구 선화서로 76,1.9,1.9,1.9,1.9,1.9
19001,34852,대전광역시 중구 선화로 101,1.65,1.65,1.65,1.65,1.65
19002,34853,대전광역시 중구 선화로43번길 40,2.43,2.43,2.43,2.43,2.43
19003,34854,대전광역시 중구 동서대로1352번길 41,2.49,2.49,2.49,2.49,2.49
19004,34855,대전광역시 중구 동서대로 1354,2.99,2.99,2.99,2.99,2.99
19005,34856,대전광역시 중구 계룡로 809,2.44,2.44,2.44,2.44,2.44
19006,34857,대전광역시 중구 선화로 9,2.57,2.06,2.57,2.57,2.57
19007,34858,대전광역시 중구 용두로24번길 34,2.49,2.49,2.49,2.49,2.49
19008,34859,대전광역시 중구 선화로 50,2.29,2.41,2.29,2.29,2.29
19009,34860,대전광역시 중구 선화로 64,2.27,2.57,2.27,2.27,2.27
19010,34861,대전광역시 중구 중앙로59번길 88,1.61,1.61,1.61,1.61,1.61
19011,34862,대전광역시 중구 선화서로52번길 32,1.53,1.53,1.53,1.53,1.53
19012,34863,대전광역시 중구 중앙로79번길 48,1.68,1.68,1.68,1.68,1.68
19013,34864,대전광역시 중구 선화서로 16,1.11,1.11,1.11,1.11,1.11
19014,34865,대전광역시 중구 중앙로59번길 60,1.75,1.75,1.75,1.75,1.75
19015,34866,대전광역시 중구 중앙로 65,1.18,1.18,1.18,1.18,1.18
19016,34867,대전광역시 중구 중앙로 23,1.61,1.5,1.61,1.61,1.61
19017,34868,대전광역시 중구 중앙로13번길 61,1.99,1.9,1.99,1.99,1.99
19018,34869,대전광역시 중구 계룡로 861,2.14,2.03,2.14,2.14,2.14
19019,34870,대전광역시 중구 중앙로 21,1.7,1.7,1.7,1.7,1.7
19020,34871,대전광역시 중구 동서대로1277번길 40,3.25,3.14,3.25,3.25,3.25
19021,34872,대전광역시 중구 동서대로 1297,2.84,2.73,2.84,2.84,2.84
19022,34873,대전광역시 중구 계룡로 786,2.84,2.73,2.84,2.84,2.84
19023,34874,대전광역시 중구 태평로173번길 40,5.24,3.88,3.99,3.99,3.99
19024,34875,대전광역시 중구 수침로 138,4.0,3.89,4.0,4.0,4.0
19025,34876,대전광역시 중구 수침로 122,3.7,3.7,3.7,3.7,3.7
19026,34877,대전광역시 중구 수침로105번길 28,3.47,3.47,3.47,3.47,3.47
19027,34878,대전광역시 중구 태평로137번길 12,4.82,3.94,3.94,3.94,3.94
19028,34879,대전광역시 중구 태평로 133,4.39,4.39,4.39,4.39,4.39
19029,34880,대전광역시 중구 동서대로1193번길 14,3.87,3.87,3.98,3.98,3.98
19030,34881,대전광역시 중구 태평로 118,4.1,3.67,3.78,3.78,3.78
19031,34882,대전광역시 중구 수침로91번길 32,3.34,3.34,3.45,3.45,3.45
19032,34883,대전광역시 중구 수침로92번길 9,3.23,3.23,3.23,3.34,3.23
19033,34884,대전광역시 중구 동서대로 1196,5.01,4.84,4.17,4.17,4.84
19034,34885,대전광역시 중구 태평로 75,4.71,3.87,4.36,4.36,4.36
19035,34886,대전광역시 중구 태평로 80,3.98,3.98,3.98,3.98,3.98
19036,34887,대전광역시 중구 유천로 97,4.11,3.7,4.11,4.11,4.11
19037,34888,대전광역시 중구 태평로 35,4.9,4.17,4.63,4.63,4.63
19038,34889,대전광역시 중구 유등천동로 428,5.23,4.77,5.23,4.88,5.23
19039,34890,대전광역시 중구 태평로 15,4.55,4.09,4.2,4.2,4.2
19040,34891,대전광역시 중구 유천로 77,3.49,3.38,3.49,3.49,3.49
19041,34892,대전광역시 중구 유천로132번길 37,3.37,3.26,3.37,3.26,3.37
19042,34893,대전광역시 중구 수침로55번길 16,3.17,3.17,3.17,3.17,3.17
19043,34894,대전광역시 중구 계룡로816번길 97,3.01,2.9,2.9,2.9,2.9
19044,34895,대전광역시 중구 평촌로 111,3.94,3.97,3.94,3.97,3.97
19045,34896,대전광역시 중구 평촌로 93,4.0,4.0,4.0,4.0,4.0
19046,34897,대전광역시 중구 계백로1615번길 45,3.59,3.13,3.59,3.59,3.59
19047,34898,대전광역시 중구 유천로102번길 53,3.81,3.35,3.81,3.81,3.81
19048,34899,대전광역시 중구 계백로 1645,4.53,4.2,4.53,4.53,4.53
19049,34900,대전광역시 중구 계백로1603번길 28,3.63,3.17,3.63,3.63,3.63
19050,34901,대전광역시 중구 오류로 73,2.94,2.94,2.94,2.94,2.94
19051,34902,대전광역시 중구 계룡로816번길 32,2.59,2.59,2.59,2.59,2.59
19052,34903,대전광역시 중구 계룡로 800,2.57,2.57,2.57,2.57,2.57
19053,34904,대전광역시 중구 오류로 56,3.35,2.99,3.35,3.35,3.35
19054,34905,대전광역시 중구 오류로 53,3.17,3.17,3.17,3.17,3.17
19055,34906,대전광역시 중구 오류로 23,3.13,2.67,3.13,3.13,3.13
19056,34907,대전광역시 중구 계룡로 852,3.32,2.96,2.96,2.96,2.96
19057,34908,대전광역시 중구 계룡로 856,2.95,2.83,2.83,2.83,2.83
19058,34909,대전광역시 중구 계백로 1719,2.33,1.87,2.33,2.33,2.33
19059,34910,대전광역시 중구 계백로1685번길 45,2.92,2.46,2.92,2.92,2.92
19060,34911,대전광역시 중구 보문로 262,0.96,0.97,0.96,0.96,0.96
19061,34912,대전광역시 중구 중앙로122번길 16,0.81,0.81,0.81,0.81,0.81
19062,34913,대전광역시 중구 중앙로122번길 17,0.81,0.81,0.81,0.81,0.81
19063,34914,대전광역시 중구 대종로 487,1.25,1.57,1.25,1.25,1.25
19064,34915,대전광역시 중구 중앙로130번길 43,0.59,0.59,0.59,0.59,0.59
19065,34916,대전광역시 중구 중앙로112번길 37,0.86,0.87,0.86,0.86,0.86
19066,34917,대전광역시 중구 보문로 246,1.0,1.0,1.0,1.0,1.0
19067,34918,대전광역시 중구 대흥로111번길 24,0.61,0.61,0.61,0.61,0.61
19068,34919,대전광역시 중구 대흥로 135,0.24,0.24,0.24,0.24,0.24
19069,34920,대전광역시 중구 대종로 447,0.78,0.78,0.78,0.78,0.78
19070,34921,대전광역시 중구 중앙로164번길 28,0.75,0.75,0.75,0.75,0.75
19071,34922,대전광역시 중구 중앙로170번길 7,0.94,0.94,0.94,0.94,0.94
19072,34923,대전광역시 중구 중앙로164번길 39,1.07,1.07,1.07,1.07,1.07
19073,34924,대전광역시 중구 중앙로164번길 50,0.57,0.57,0.57,0.57,0.57
19074,34925,대전광역시 중구 대종로 458,0.31,0.31,0.31,0.31,0.31
19075,34926,대전광역시 중구 대흥로175번길 25,0.47,0.47,0.47,0.47,0.47
19076,34927,대전광역시 중구 대종로452번길 24,0.34,0.34,0.34,0.34,0.34
19077,34928,대전광역시 중구 문창로 131,0.16,0.16,0.16,0.16,0.16
19078,34929,대전광역시 중구 문창로 132,0.23,0.23,0.23,0.23,0.23
19079,34930,대전광역시 중구 문창로94번길 15,0.63,0.63,0.63,0.63,0.63
19080,34931,대전광역시 중구 대종로402번길 17,0.54,0.54,0.54,0.54,0.54
19081,34932,대전광역시 중구 대흥로 110,0.81,0.81,0.81,0.81,0.81
19082,34933,대전광역시 중구 충무로107번길 100,0.68,1.19,0.68,0.68,0.68
19083,34934,대전광역시 중구 대흥로 134,1.03,1.03,1.03,1.03,1.03
19084,34935,대전광역시 중구 보문로162번길 78,0.69,0.69,0.69,0.69,0.69
19085,34936,대전광역시 중구 대흥12길 9,0.73,0.73,0.73,0.73,0.73
19086,34937,대전광역시 중구 보문로 168,1.2,1.2,1.2,1.2,1.2
19087,34938,대전광역시 중구 보문로 168,1.2,1.2,1.2,1.2,1.2
19088,34939,대전광역시 중구 중앙로 100,1.04,1.04,1.04,1.04,1.04
19089,34940,대전광역시 중구 중교로 9,1.34,1.24,1.24,1.24,1.24
19090,34941,대전광역시 중구 중교로 18,0.89,1.07,0.89,0.89,0.89
19091,34942,대전광역시 중구 테미로 53,0.71,0.71,0.71,0.71,0.71
19092,34943,대전광역시 중구 대흥로28번길 12,2.17,2.17,2.17,2.17,2.17
19093,34944,대전광역시 중구 대흥로 7,1.96,1.68,1.96,1.96,1.96
19094,34945,대전광역시 중구 계룡로921번길 25,2.44,1.58,1.58,1.58,1.58
19095,34946,대전광역시 중구 대흥로10번길 27,1.82,1.82,1.82,1.82,1.82
19096,34947,대전광역시 중구 테미로19번길 3,1.07,1.07,1.07,1.07,1.07
19097,34948,대전광역시 중구 보문로199번길 36,1.07,1.07,1.07,1.07,1.07
19098,34949,대전광역시 중구 테미로44번길 25,1.15,1.15,1.15,1.15,1.15
19099,34950,대전광역시 중구 보문로 183,1.05,1.05,1.05,1.05,1.05
19100,34951,대전광역시 중구 보문로199번길 37,1.16,1.16,1.16,1.16,1.16
19101,34952,대전광역시 중구 테미로 4,1.77,1.96,1.96,1.96,1.96
19102,34953,대전광역시 중구 테미로 5,1.19,1.19,1.19,1.19,1.19
19103,34954,대전광역시 중구 충무로 71,1.18,1.38,1.38,1.38,1.38
19104,34955,대전광역시 중구 계룡로904번안길 18,2.03,2.08,2.03,2.03,2.03
19105,34956,대전광역시 중구 계백로1716번길 24,2.98,2.86,2.86,2.86,2.86
19106,34957,대전광역시 중구 계백로1686번길 51,2.51,2.75,2.51,2.51,2.51
19107,34958,대전광역시 중구 서문로 108,2.68,2.68,2.68,2.68,2.68
19108,34959,대전광역시 중구 서문로 107,2.96,2.64,2.96,2.96,2.96
19109,34960,대전광역시 중구 문화로163번길 9,2.89,2.89,2.89,2.89,2.89
19110,34961,대전광역시 중구 계백로1660번길 71,2.71,2.71,2.71,2.71,2.71
19111,34962,대전광역시 중구 서문로 86,2.44,2.44,2.44,2.44,2.44
19112,34963,대전광역시 중구 계룡로918번길 67,2.27,2.28,2.27,2.27,2.27
19113,34964,대전광역시 중구 계룡로920번안길 70,1.87,2.12,1.87,1.87,1.87
19114,34965,대전광역시 중구 계백로1646번길 19,4.47,3.7,3.7,3.7,3.7
19115,34966,대전광역시 중구 유천로58번길 23,3.9,3.9,3.9,3.9,3.9
19116,34967,대전광역시 중구 유천로42번길 34,3.99,3.55,3.99,3.99,3.99
19117,34968,대전광역시 중구 계백로1646번길 48,4.01,3.81,4.01,4.01,4.01
19118,34969,대전광역시 중구 유천로34번길 66,3.87,3.75,3.87,3.87,3.87
19119,34970,대전광역시 중구 유천로34번길 24,3.65,3.54,3.65,3.65,3.65
19120,34971,대전광역시 중구 문화로133번길 12,3.21,3.21,3.21,3.21,3.21
19121,34972,대전광역시 중구 유천로18번길 52,3.64,3.84,3.64,3.64,3.64
19122,34973,대전광역시 중구 유천로 49,3.71,3.27,3.71,3.71,3.71
19123,34974,대전광역시 중구 당디로124번길 70,4.13,4.0,4.13,4.13,4.13
19124,34975,대전광역시 중구 문화로105번길 90,3.91,3.48,3.91,3.91,3.91
19125,34976,대전광역시 중구 유천로47번길 70,4.05,4.1,4.05,4.05,4.05
19126,34977,대전광역시 중구 계백로 1540,4.6,3.95,4.6,4.6,4.6
19127,34978,대전광역시 중구 대둔산로 522,4.72,4.26,4.26,4.26,4.26
19128,34979,대전광역시 중구 당디로 89,4.63,4.17,4.17,4.17,4.17
19129,34980,대전광역시 중구 당디로79번길 33,4.16,4.16,4.16,4.16,4.16
19130,34981,대전광역시 중구 대둔산로480번길 50,4.09,4.27,4.09,4.09,4.09
19131,34982,대전광역시 중구 당디로76번길 28,3.8,3.8,3.8,3.8,3.8
19132,34983,대전광역시 중구 문화로105번안길 45,3.7,3.7,3.7,3.7,3.7
19133,34984,대전광역시 중구 문화로99번길 28,3.66,3.87,3.66,3.66,3.66
19134,34985,대전광역시 중구 계백로1584번길 111,3.44,3.44,3.44,3.44,3.44
19135,34986,대전광역시 중구 계백로 1520,5.23,5.59,5.23,5.23,5.23
19136,34987,대전광역시 중구 대둔산로 473,4.81,4.35,4.35,4.35,4.35
19137,34988,대전광역시 중구 대둔산로 437,4.47,4.7,4.47,4.47,4.47
19138,34989,대전광역시 중구 대둔산로 415,5.42,4.96,4.73,4.73,4.96
19139,34990,대전광역시 중구 보문산로 31,5.68,5.31,5.68,5.68,5.68
19140,34991,대전광역시 중구 당디로36번길 167,3.52,3.52,3.52,3.52,3.52
19141,34992,대전광역시 중구 문화로 112,3.49,3.49,3.49,3.49,3.49
19142,34993,대전광역시 중구 당디로50번길 35,3.92,3.92,3.92,3.92,3.92
19143,34994,대전광역시 중구 문화로 56,4.54,4.93,4.54,4.54,4.54
19144,34995,대전광역시 중구 대둔산로 450,4.55,4.84,4.55,4.55,4.55
19145,34996,대전광역시 중구 문화로22번길 39,4.82,4.77,4.82,4.82,4.82
19146,34997,대전광역시 중구 당디로50번길 22,3.93,3.93,3.93,3.93,3.93
19147,34998,대전광역시 중구 문화로 192,3.19,3.19,3.19,3.19,3.19
19148,34999,대전광역시 중구 산성로 142,3.92,3.57,3.92,3.92,3.92
19149,35000,대전광역시 중구 서문로25번길 71,3.22,3.22,3.22,3.22,3.22
19150,35001,대전광역시 중구 산성로138번길 65,3.42,3.42,3.42,3.42,3.42
19151,35002,대전광역시 중구 산성로138번길 34,3.54,3.54,3.54,3.54,3.54
19152,35003,대전광역시 중구 송리로 55,3.31,3.31,3.31,3.31,3.31
19153,35004,대전광역시 중구 송리로38번길 7,4.06,3.51,3.51,3.51,3.51
19154,35005,대전광역시 중구 천근로60번길 15,3.32,3.32,3.32,3.32,3.32
19155,35006,대전광역시 중구 보문산로 223,3.37,3.37,3.37,3.37,3.37
19156,35007,대전광역시 중구 보문산로227번안길 71,3.93,3.93,3.93,3.93,3.93
19157,35008,대전광역시 중구 보문산로 179,3.81,3.81,3.81,3.81,3.81
19158,35009,대전광역시 중구 산성로 108,3.53,3.53,3.53,3.53,3.53
19159,35010,대전광역시 중구 당디로6번길 69,4.44,3.94,4.44,4.44,4.44
19160,35011,대전광역시 중구 산성로 63,3.87,3.87,3.87,3.87,3.87
19161,35012,대전광역시 중구 대둔산로408번길 29,4.92,4.92,4.92,4.92,4.92
19162,35013,대전광역시 중구 보문산로103번길 17,4.51,4.51,4.51,4.51,4.51
19163,35014,대전광역시 중구 보문산로171번안길 26,4.03,4.03,4.03,4.03,4.03
19164,35015,대전광역시 중구 문화로 282,1.73,1.73,1.73,1.73,1.73
19165,35016,대전광역시 중구 과례로 95,1.94,1.94,1.94,1.94,1.94
19166,35017,대전광역시 중구 문화로 210,2.44,2.44,2.44,2.44,2.44
19167,35018,대전광역시 중구 과례로 37,2.9,2.73,2.9,2.9,2.9
19168,35019,대전광역시 중구 문화로234번길 96,2.64,2.64,2.64,2.64,2.64
19169,35020,대전광역시 중구 보문산로369번길 96,2.4,2.4,2.4,2.4,2.4
19170,35021,대전광역시 중구 충무로 102,1.32,1.51,1.32,1.32,1.32
19171,35022,대전광역시 중구 충무로86번길 34,1.34,1.54,1.34,1.34,1.34
19172,35023,대전광역시 중구 보문로68번길 32,1.21,1.21,1.21,1.21,1.21
19173,35024,대전광역시 중구 충무로 158,0.79,0.79,0.79,0.79,0.79
19174,35025,대전광역시 중구 보문로30번길 115,0.99,0.99,0.99,0.99,0.99
19175,35026,대전광역시 중구 문창로50번길 4,1.15,1.15,1.15,1.15,1.15
19176,35027,대전광역시 중구 문창로69번길 8,0.77,0.77,0.77,0.77,0.77
19177,35028,대전광역시 중구 보문로30번길 76,1.18,1.18,1.18,1.18,1.18
19178,35029,대전광역시 중구 보문로20번길 38,1.55,1.55,1.55,1.55,1.55
19179,35030,대전광역시 중구 보문로20번길 14,1.64,2.46,1.64,1.64,1.64
19180,35031,대전광역시 중구 대종로334번길 40,1.23,1.23,1.23,1.23,1.23
19181,35032,대전광역시 중구 보문로48번길 62,1.18,1.18,1.18,1.18,1.18
19182,35033,대전광역시 중구 대전천서로257번길 38,1.65,1.65,1.65,1.65,1.65
19183,35034,대전광역시 중구 대종로286번길 46,2.27,1.95,2.27,2.27,2.27
19184,35035,대전광역시 중구 대전천서로 239,2.07,2.07,2.07,2.07,2.07
19185,35036,대전광역시 중구 대전천서로181번길 8,2.66,2.98,2.92,2.92,2.92
19186,35037,대전광역시 중구 대전천서로 147,3.23,3.28,3.23,3.23,3.23
19187,35038,대전광역시 중구 대종로 164,2.95,2.95,3.48,3.48,3.48
19188,35039,대전광역시 중구 대종로 96,4.14,4.14,4.14,4.14,4.14
19189,35040,대전광역시 중구 대전천서로 43,3.74,3.74,3.74,3.74,3.74
19190,35041,대전광역시 중구 보문산로400번길 10,1.64,1.64,1.64,1.64,1.64
19191,35042,대전광역시 중구 충무로68번안길 51,1.7,1.9,1.67,1.67,1.7
19192,35043,대전광역시 중구 충무로74번길 72,1.57,1.77,1.57,1.57,1.57
19193,35044,대전광역시 중구 보문로125번길 46,1.82,1.82,1.82,1.82,1.82
19194,35045,대전광역시 중구 보문로125번길 39,1.66,1.86,1.66,1.66,1.66
19195,35046,대전광역시 중구 부용로 22,1.82,2.22,1.82,1.82,1.82
19196,35047,대전광역시 중구 부용로25번길 37,1.83,2.59,1.83,1.83,1.83
19197,35048,대전광역시 중구 사득로 3,1.65,2.36,1.65,1.65,1.65
19198,35049,대전광역시 중구 사득로71번길 5,1.97,1.97,1.97,1.97,1.97
19199,35050,대전광역시 중구 부용로41번길 77,1.92,1.92,1.92,1.92,1.92
19200,35051,대전광역시 중구 보문산공원로530번길 99,2.14,2.14,2.14,2.14,2.14
19201,35052,대전광역시 중구 충무로54번길 1,1.58,1.58,1.58,1.58,1.58
19202,35053,대전광역시 중구 과례로22번길 59,3.24,3.24,3.24,3.24,3.24
19203,35054,대전광역시 중구 보문산로122번안길 31,4.59,4.59,4.59,4.59,4.59
19204,35055,대전광역시 중구 가재울로12번길 21,5.13,5.13,5.13,5.13,5.13
19205,35056,대전광역시 중구 대둔산로374번길 53,5.27,5.27,5.27,5.27,5.27
19206,35057,대전광역시 중구 대둔산로300번길 83,7.94,6.6,7.94,7.94,7.94
19207,35058,대전광역시 중구 부용로72번길 8,2.15,2.55,2.15,2.15,2.15
19208,35059,대전광역시 중구 돌다리로46번길 68,2.96,2.96,2.96,2.96,2.96
19209,35060,대전광역시 중구 대종로 233,2.1,2.1,2.1,2.1,2.1
19210,35061,대전광역시 중구 봉소루로 53,2.4,2.4,2.4,2.4,2.4
19211,35062,대전광역시 중구 돌다리로17번길 16,2.44,2.44,2.44,2.44,2.44
19212,35063,대전광역시 중구 봉소루로 89,2.77,2.77,2.77,2.77,2.77
19213,35064,대전광역시 중구 돌다리로 66,2.84,2.84,2.84,2.84,2.84
19214,35065,대전광역시 중구 모암로8번길 64,2.81,2.81,2.81,2.81,2.81
19215,35066,대전광역시 중구 모암로18번길 34,3.1,3.1,3.1,3.1,3.1
19216,35067,대전광역시 중구 모암로17번길 23,3.38,3.38,3.38,3.38,3.38
19217,35068,대전광역시 중구 대종로71번길 84,3.71,3.71,3.71,3.71,3.71
19218,35069,대전광역시 중구 모암로7번길 85,3.59,3.59,3.59,3.59,3.59
19219,35070,대전광역시 중구 모암로 59,3.67,3.67,3.67,3.67,3.67
19220,35071,대전광역시 중구 대종로171번길 191,3.89,3.89,3.89,3.89,3.89
19221,35072,대전광역시 중구 운남로293번길 70,12.45,12.45,12.45,12.45,12.45
19222,35073,대전광역시 중구 사정공원로 14,8.26,8.26,8.26,8.26,8.26
19223,35074,대전광역시 중구 산서로62번길 2,7.88,6.47,7.88,7.88,7.88
19224,35075,대전광역시 중구 학고개로34번길 4,4.26,4.26,4.26,4.26,4.26
19225,35076,대전광역시 중구 모암로7번길 181,4.07,4.07,4.07,4.07,4.07
19226,35077,대전광역시 중구 학고개로35번길 9,4.31,4.31,4.31,4.31,4.31
19227,35078,대전광역시 중구 대종로35번길 42,4.26,4.26,4.26,4.26,4.26
19228,35079,대전광역시 중구 보문산로 50,5.3,5.46,5.3,5.3,5.3
19229,35080,대전광역시 중구 잔디로9번길 20,5.37,5.44,5.37,5.37,5.37
19230,35081,대전광역시 중구 산서로 25,6.06,6.13,6.06,6.06,6.06
19231,35082,대전광역시 중구 대둔산로 291,6.38,6.46,6.38,6.38,6.38
19232,35083,대전광역시 중구 유등천동로 94,6.57,6.71,6.57,6.57,6.57
19233,35084,대전광역시 중구 성산로 23,6.88,7.01,6.88,6.88,6.88
19234,35085,대전광역시 중구 대둔산로31번길 87,9.12,9.12,9.12,9.12,9.12
19235,35086,대전광역시 중구 운남로 252,12.25,12.25,12.25,12.25,12.25
19236,35200,대전광역시 서구 만년로18번길 12,8.17,9.53,9.09,9.09,9.09
19237,35201,대전광역시 서구 만년로 17,8.24,7.98,8.24,8.24,8.24
19238,35202,대전광역시 서구 만년남로 14,8.13,7.88,8.13,8.13,8.13
19239,35203,대전광역시 서구 둔산대로117번길 44,7.56,7.3,7.56,7.56,7.56
19240,35204,대전광역시 서구 유등로 965,10.05,9.61,8.89,8.89,9.61
19241,35205,대전광역시 서구 청사로 277,6.09,5.83,6.09,6.09,6.09
19242,35206,대전광역시 서구 청사로 282,6.14,5.88,6.14,6.14,6.14
19243,35207,대전광역시 서구 문정로 271,5.87,5.61,5.87,5.87,5.87
19244,35208,대전광역시 서구 청사로 189,6.98,6.72,6.98,6.98,6.98
19245,35209,대전광역시 서구 청사로 220,6.82,6.56,6.82,6.82,6.82
19246,35210,대전광역시 서구 월평동로 61,8.89,8.64,8.89,8.89,8.89
19247,35211,대전광역시 서구 월평북로 27,11.1,8.34,8.81,8.81,8.81
19248,35212,대전광역시 서구 청사서로 65,8.21,7.95,8.21,8.21,8.21
19249,35213,대전광역시 서구 대덕대로335번길 13,7.87,7.61,7.87,7.87,7.87
