index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
25345,47034,부산광역시 사상구 대동로 57,254.0,254.0,254.0,276.75,254.0,254.0
25346,47035,부산광역시 사상구 대동로 34,253.96,253.96,253.96,276.71,253.96,254.0
25347,47036,부산광역시 사상구 엄궁로 190,254.22,254.22,254.22,276.7,254.22,255.0
25348,47037,부산광역시 사상구 엄궁로 144,254.08,254.09,254.09,277.01,254.09,255.0
25349,47038,부산광역시 사상구 엄궁로 171,254.11,254.11,254.12,277.04,254.12,255.0
25350,47039,부산광역시 사상구 엄궁로203번길 9,254.16,254.16,254.16,276.91,254.16,255.0
25351,47040,부산광역시 사상구 엄궁북로4번안길 18,254.02,254.02,254.02,276.76,254.02,255.0
25352,47041,부산광역시 사상구 엄궁로191번길 73,254.07,254.07,254.07,276.81,254.07,255.0
25353,47042,부산광역시 사상구 낙동대로 746,253.69,253.69,253.69,276.43,253.69,254.0
25354,47043,부산광역시 사상구 엄궁로99번길 29,254.93,254.93,254.93,277.86,254.93,255.0
25355,47044,부산광역시 사상구 엄궁남로 22,254.16,254.16,254.16,277.09,254.16,255.0
25356,47045,부산광역시 사상구 엄궁로 14,253.97,253.97,253.97,276.71,253.97,254.0
25357,47046,부산광역시 사상구 엄궁로 70,254.64,254.64,254.64,277.56,254.64,255.0
25358,47047,부산광역시 사상구 학장로216번길 6,253.15,256.86,253.15,275.72,256.86,257.0
25359,47048,부산광역시 사상구 학감대로 68,255.0,258.78,255.0,277.93,258.78,259.0
25360,47049,부산광역시 사상구 학감대로133번길 69,255.06,257.43,255.06,277.8,257.43,258.0
25361,47050,부산광역시 사상구 대동로107번길 5,254.8,257.11,254.76,277.5,257.11,258.0
25362,47051,부산광역시 사상구 대동로64번길 25,254.35,254.35,254.35,277.1,254.35,255.0
25363,47052,부산광역시 사상구 대동로 148,252.68,256.8,252.68,277.76,256.8,257.0
25364,47053,부산광역시 사상구 학감대로 71,253.47,257.25,253.47,276.4,257.25,258.0
25365,47054,부산광역시 사상구 학감대로49번길 28,253.74,257.63,253.85,276.78,257.63,258.0
25366,47055,부산광역시 사상구 학감대로39번길 104,254.44,258.23,254.44,277.37,258.23,259.0
25367,47100,부산광역시 부산진구 성지곡로33번길 29,253.33,253.33,253.33,276.18,253.33,254.0
25368,47101,부산광역시 부산진구 성지곡로33번길 11,252.9,252.9,252.9,275.75,252.9,253.0
25369,47102,부산광역시 부산진구 성지곡로 50,252.98,252.98,252.98,275.83,252.98,253.0
25370,47103,부산광역시 부산진구 성지곡로6번길 30,252.34,252.34,252.34,275.19,252.34,253.0
25371,47104,부산광역시 부산진구 초읍천로108번길 26,252.76,252.76,252.76,275.62,252.76,253.0
25372,47105,부산광역시 부산진구 초읍천로 79,252.89,252.89,252.89,275.75,252.89,253.0
25373,47106,부산광역시 부산진구 초읍천로43번길 10,253.15,253.15,253.15,276.0,253.15,254.0
25374,47107,부산광역시 부산진구 초연로 6,253.33,254.35,253.33,276.19,254.35,255.0
25375,47108,부산광역시 부산진구 새싹로 221,253.3,254.55,253.3,276.21,254.55,255.0
25376,47109,부산광역시 부산진구 동평로183번길 38,253.46,253.46,253.46,277.07,253.46,254.0
25377,47110,부산광역시 부산진구 초연로21번길 102,253.65,253.71,253.65,277.14,253.71,254.0
25378,47111,부산광역시 부산진구 월드컵대로449번길 47,252.62,252.62,252.62,275.42,252.62,253.0
25379,47112,부산광역시 부산진구 성지로104번길 71,252.58,252.58,252.58,275.44,252.58,253.0
25380,47113,부산광역시 부산진구 성지로94번길 108,253.04,253.04,252.99,275.9,253.04,254.0
25381,47114,부산광역시 부산진구 성지로114번길 48,252.79,252.79,252.79,275.64,252.79,253.0
25382,47115,부산광역시 부산진구 성지로114번길 24,252.73,252.73,252.73,275.53,252.73,253.0
25383,47116,부산광역시 부산진구 성지로94번길 54,252.74,252.74,252.74,275.59,252.74,253.0
25384,47117,부산광역시 부산진구 성지로62번길 40,253.16,253.16,253.16,276.02,253.16,254.0
25385,47118,부산광역시 부산진구 동평로 327,256.2,256.2,256.2,277.83,256.2,257.0
25386,47119,부산광역시 부산진구 동평로 371,255.75,255.75,255.75,278.3,255.75,256.0
25387,47120,부산광역시 부산진구 성지로8번길 68,253.8,263.52,253.8,276.65,263.52,264.0
25388,47121,부산광역시 부산진구 성지로46번길 17,254.07,263.95,254.07,276.93,263.95,264.0
25389,47122,부산광역시 부산진구 성지로62번길 8,253.15,263.69,253.15,276.0,263.69,264.0
25390,47123,부산광역시 부산진구 성지로 30,255.33,255.33,255.33,276.49,255.33,256.0
25391,47124,부산광역시 부산진구 성지로153번길 6,252.66,252.66,252.66,275.51,252.66,253.0
25392,47125,부산광역시 부산진구 성지로 131,252.62,252.62,252.62,275.47,252.62,253.0
25393,47126,부산광역시 부산진구 성지로93번길 30,252.87,252.87,252.87,275.72,252.87,253.0
25394,47127,부산광역시 부산진구 성지로153번길 122,253.24,253.24,253.24,276.09,253.24,254.0
25395,47128,부산광역시 부산진구 성지로 37,253.48,254.48,253.48,276.34,254.48,255.0
25396,47129,부산광역시 부산진구 성지로61번길 30,253.25,263.79,253.25,276.1,263.79,264.0
25397,47130,부산광역시 부산진구 연지로43번길 13,254.09,263.42,254.09,276.95,263.42,264.0
25398,47131,부산광역시 부산진구 연지로 21,254.11,254.11,254.11,276.94,254.11,255.0
25399,47132,부산광역시 부산진구 동평로223번길 77,253.72,254.1,253.72,276.57,254.1,255.0
25400,47133,부산광역시 부산진구 동평로 225,254.01,263.34,254.01,276.87,263.34,264.0
25401,47134,부산광역시 부산진구 동평로235번길 21,254.05,254.05,254.05,276.9,254.05,255.0
25402,47135,부산광역시 부산진구 당감로 108,253.04,253.04,253.04,279.49,253.04,254.0
25403,47136,부산광역시 부산진구 당감로106번다길 2,253.23,253.23,253.23,279.68,253.23,254.0
25404,47137,부산광역시 부산진구 백양순환로 123,252.93,252.93,252.93,278.41,252.93,253.0
25405,47138,부산광역시 부산진구 동평로119번길 39,253.31,253.31,253.31,279.76,253.31,254.0
25406,47139,부산광역시 부산진구 동평로127번길 22,252.8,252.8,252.8,279.25,252.8,253.0
25407,47140,부산광역시 부산진구 동평로131번길 94,253.07,253.07,253.07,278.12,253.07,254.0
25408,47141,부산광역시 부산진구 동평로183번가길 3,253.43,253.43,253.43,277.03,253.43,254.0
25409,47142,부산광역시 부산진구 백양순환로 52,252.35,252.35,252.35,278.4,252.35,253.0
25410,47143,부산광역시 부산진구 백양순환로110번길 41,252.66,252.66,252.66,278.71,252.66,253.0
25411,47144,부산광역시 부산진구 당감로52번길 1,252.38,252.38,252.38,278.83,252.38,253.0
25412,47145,부산광역시 부산진구 당감서로80번길 8,252.37,252.37,252.37,278.42,252.37,253.0
25413,47146,부산광역시 부산진구 당감서로71번길 14,252.61,252.61,252.61,278.66,252.61,253.0
25414,47147,부산광역시 부산진구 동평로39번길 4,251.84,251.84,251.84,277.89,251.84,252.0
25415,47148,부산광역시 부산진구 백양산로 138,253.9,253.9,253.9,280.11,253.9,254.0
25416,47149,부산광역시 부산진구 백양산로54번길 72,253.38,253.38,253.38,279.59,253.38,254.0
25417,47150,부산광역시 부산진구 부암당산로21번길 48,253.51,253.51,253.51,279.96,253.51,254.0
25418,47151,부산광역시 부산진구 당감로 97,252.82,252.82,252.82,278.88,252.82,253.0
25419,47153,부산광역시 부산진구 백양산로 36,253.25,253.25,253.25,279.47,253.25,254.0
25420,47154,부산광역시 부산진구 당감서로148번길 11,253.12,253.12,253.12,279.33,253.12,254.0
25421,47155,부산광역시 부산진구 백양산로53번길 62,252.42,252.42,252.42,278.64,252.42,253.0
25422,47156,부산광역시 부산진구 당감서로 171,252.85,252.85,252.85,279.07,252.85,253.0
25423,47157,부산광역시 부산진구 백양관문로 106,251.86,251.86,251.86,278.08,251.86,252.0
25424,47158,부산광역시 부산진구 백양순환로 39,253.33,253.33,253.33,279.55,253.33,254.0
25425,47159,부산광역시 부산진구 당감서로 144,252.53,252.53,252.53,278.58,252.53,253.0
25426,47160,부산광역시 부산진구 백양순환로35번길 5,252.21,252.21,252.21,278.26,252.21,253.0
25427,47161,부산광역시 부산진구 백양관문로78번길 21,251.75,251.75,251.75,277.97,251.75,252.0
25428,47162,부산광역시 부산진구 백양관문로 105,250.78,250.78,250.78,279.07,250.78,251.0
25429,47163,부산광역시 부산진구 백양관문로 111,250.7,250.7,250.7,278.99,250.7,251.0
25430,47164,부산광역시 부산진구 백양관문로77번길 33,253.19,253.19,253.19,278.03,253.19,254.0
25431,47165,부산광역시 부산진구 백양대로208번길 144,251.83,251.83,251.83,277.39,251.83,252.0
25432,47166,부산광역시 부산진구 백양관문로77번길 145,251.88,251.88,251.88,277.68,251.88,252.0
25433,47167,부산광역시 부산진구 개금본동로66번길 2,256.44,261.56,256.44,276.91,261.56,262.0
25434,47168,부산광역시 부산진구 개금본동로 42,256.47,261.6,256.47,276.94,261.6,262.0
25435,47169,부산광역시 부산진구 백양대로208번길 25,252.05,252.05,252.05,276.87,252.05,253.0
25436,47170,부산광역시 부산진구 백양관문로 31,251.46,251.46,251.46,278.63,251.46,252.0
25437,47171,부산광역시 부산진구 백양관문로 3,251.81,251.81,251.81,277.49,251.81,252.0
25438,47172,부산광역시 부산진구 개금본동로9번길 42,256.13,261.25,256.13,276.6,261.25,262.0
25439,47173,부산광역시 부산진구 개금본동로 88,256.18,261.31,256.18,276.65,261.31,262.0
25440,47174,부산광역시 부산진구 백양대로300번길 46,256.63,261.76,256.63,277.1,261.76,262.0
25441,47175,부산광역시 부산진구 백양대로320번길 40,255.62,255.62,255.62,276.09,255.62,256.0
25442,47176,부산광역시 부산진구 백양대로136번길 37,252.2,252.2,252.2,277.6,252.2,253.0
25443,47177,부산광역시 부산진구 백양대로136번길 98,251.85,251.85,251.85,277.9,251.85,252.0
25444,47178,부산광역시 부산진구 당감서로9번길 2,252.64,252.64,252.64,278.21,252.64,253.0
25445,47179,부산광역시 부산진구 백양대로136번길 21,252.05,252.05,252.05,277.63,252.05,253.0
25446,47180,부산광역시 부산진구 당감서로 40,252.27,252.27,252.27,278.4,252.27,253.0
25447,47181,부산광역시 부산진구 당감로16번길 48,253.17,253.17,253.17,278.31,253.17,254.0
25448,47182,부산광역시 부산진구 동평로116번길 9,252.6,252.6,252.6,278.65,252.6,253.0
25449,47183,부산광역시 부산진구 동평로 138,252.76,252.76,252.76,278.82,252.76,253.0
25450,47184,부산광역시 부산진구 백양대로18번길 54,253.07,253.07,253.07,277.76,253.07,254.0
25451,47185,부산광역시 부산진구 신천대로 271,253.64,253.64,253.64,277.32,253.64,254.0
25452,47186,부산광역시 부산진구 동평로 186,253.25,253.25,253.25,279.3,253.25,254.0
25453,47187,부산광역시 부산진구 백양대로8번길 20,253.86,253.86,253.86,278.11,253.86,254.0
25454,47188,부산광역시 부산진구 백양대로 42,253.5,253.5,253.5,278.74,253.5,254.0
25455,47189,부산광역시 부산진구 백양대로78번길 25,253.49,253.49,253.49,278.73,253.49,254.0
25456,47190,부산광역시 부산진구 백양대로 114,252.95,252.95,252.95,278.35,252.95,253.0
25457,47191,부산광역시 부산진구 신천대로 284,253.62,253.62,253.62,279.7,253.62,254.0
25458,47192,부산광역시 부산진구 새싹로 85,258.7,262.23,258.7,279.55,262.23,263.0
25459,47193,부산광역시 부산진구 새싹로 73,258.96,262.49,258.96,279.81,262.49,263.0
25460,47194,부산광역시 부산진구 신천대로204번길 56,258.83,262.37,258.83,279.68,262.37,263.0
25461,47195,부산광역시 부산진구 가야대로727번길 12,259.71,263.24,259.76,280.7,263.24,264.0
25462,47196,부산광역시 부산진구 새싹로 90,258.78,262.31,258.78,279.72,262.31,263.0
25463,47197,부산광역시 부산진구 시민공원로 73,259.0,262.53,259.0,279.94,262.53,263.0
25464,47198,부산광역시 부산진구 양성로 93,254.55,263.85,254.55,277.4,263.85,264.0
25465,47199,부산광역시 부산진구 범양로 68,254.97,264.27,254.97,277.83,264.27,265.0
25466,47200,부산광역시 부산진구 범양로45번길 48,255.0,264.3,255.0,277.86,264.3,265.0
25467,47201,부산광역시 부산진구 범양로54번길 4,255.12,264.42,255.12,277.97,264.42,265.0
25468,47202,부산광역시 부산진구 양성로 12,256.27,265.32,256.27,279.12,265.32,266.0
25469,47203,부산광역시 부산진구 경마장로 26,256.27,265.32,256.27,279.12,265.32,266.0
25470,47204,부산광역시 부산진구 시민공원로74번길 7,254.38,254.38,254.38,279.99,254.38,255.0
25471,47205,부산광역시 부산진구 시민공원로74번길 65,254.99,254.99,254.99,280.59,254.99,255.0
25472,47206,부산광역시 부산진구 동평로 334,255.55,263.81,255.55,277.36,263.81,264.0
25473,47207,부산광역시 부산진구 범양로 122,256.11,264.24,256.11,277.92,264.24,265.0
25474,47208,부산광역시 부산진구 거제대로23번길 1,255.74,264.79,255.74,278.59,264.79,265.0
25475,47209,부산광역시 부산진구 중앙대로979번길 26,255.59,265.09,255.59,278.24,265.09,266.0
25476,47210,부산광역시 부산진구 동평로405번길 56,255.52,264.82,255.88,278.38,264.82,265.0
25477,47211,부산광역시 부산진구 거제천로 6,255.58,264.72,255.58,278.43,264.72,265.0
25478,47212,부산광역시 부산진구 거제대로60번길 25,256.29,264.55,256.29,278.1,264.55,265.0
25479,47213,부산광역시 부산진구 동평로 422,256.4,264.66,256.4,278.21,264.66,265.0
25480,47214,부산광역시 부산진구 거제대로22번길 4,255.93,264.98,255.93,278.79,264.98,265.0
25481,47215,부산광역시 부산진구 중앙대로 851,256.11,265.16,256.11,278.96,265.16,266.0
25482,47216,부산광역시 부산진구 중앙대로 962,256.14,265.05,256.8,278.61,265.05,266.0
25483,47217,부산광역시 부산진구 중앙대로 982,255.74,265.24,255.74,278.6,265.24,266.0
25484,47218,부산광역시 부산진구 연수로54번길 5,256.39,265.32,257.07,278.88,265.32,266.0
25485,47219,부산광역시 부산진구 진남로 583,257.95,256.84,257.95,279.76,257.95,258.0
25486,47220,부산광역시 부산진구 양정로 3,256.76,265.01,256.76,278.56,265.01,266.0
25487,47221,부산광역시 부산진구 연수로 20,256.67,264.93,256.67,278.48,264.93,265.0
25488,47222,부산광역시 부산진구 양지로11번길 67,257.58,265.04,257.58,279.39,265.04,266.0
25489,47223,부산광역시 부산진구 중앙대로928번길 60,257.51,265.76,257.51,279.32,265.76,266.0
25490,47225,부산광역시 부산진구 양정로 61,257.55,265.8,257.55,279.36,265.8,266.0
25491,47226,부산광역시 부산진구 양정로 90,256.99,265.84,256.99,279.39,265.84,266.0
25492,47227,부산광역시 부산진구 양정로 88,257.64,265.89,257.64,279.45,265.89,266.0
25493,47228,부산광역시 부산진구 진남로496번길 6,257.76,257.76,257.76,279.83,257.76,258.0
25494,47229,부산광역시 부산진구 양지로14번길 25,256.1,264.36,256.1,279.77,264.36,265.0
25495,47230,부산광역시 부산진구 양지로 34,257.34,264.69,257.34,285.07,264.69,265.0
25496,47231,부산광역시 부산진구 진남로356번길 122,261.51,265.91,261.51,292.65,265.91,266.0
25497,47232,부산광역시 부산진구 진남로374번길 21,261.24,265.63,261.24,292.59,265.63,266.0
25498,47233,부산광역시 부산진구 중앙대로 862,255.85,264.1,255.85,279.64,264.1,265.0
25499,47234,부산광역시 부산진구 진남로 487,257.06,264.49,257.06,285.24,264.49,265.0
25500,47235,부산광역시 부산진구 동성로112번나길 28,257.44,257.44,257.44,285.26,257.44,258.0
25501,47236,부산광역시 부산진구 전포대로300번길 17,256.86,263.91,256.86,279.72,263.91,264.0
25502,47237,부산광역시 부산진구 동성로118번가길 8,256.97,256.97,256.97,285.42,256.97,257.0
25503,47238,부산광역시 부산진구 동성로 106,256.9,256.9,256.9,285.49,256.9,257.0
25504,47239,부산광역시 부산진구 진남로435번길 25,257.38,257.38,257.38,285.96,257.38,258.0
25505,47240,부산광역시 부산진구 진남로373번길 13,257.18,257.18,257.18,292.68,257.18,258.0
25506,47241,부산광역시 부산진구 중앙대로 786,255.19,255.19,255.19,284.88,255.19,256.0
25507,47242,부산광역시 부산진구 서전로47번길 32,261.76,265.25,257.81,285.63,265.25,266.0
25508,47243,부산광역시 부산진구 동천로132번길 41,256.83,256.83,256.83,285.3,256.83,257.0
25509,47244,부산광역시 부산진구 중앙대로 770,256.39,256.39,256.39,285.09,256.39,257.0
25510,47245,부산광역시 부산진구 중앙대로 730,255.13,255.13,255.13,283.79,255.13,256.0
25511,47246,부산광역시 부산진구 동천로107번길 12,256.23,256.23,256.23,285.46,256.23,257.0
25512,47247,부산광역시 부산진구 동천로108번길 32,257.69,265.1,257.69,285.5,265.1,266.0
25513,47248,부산광역시 부산진구 부전로 139,254.4,254.4,254.4,283.26,254.4,255.0
