index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
17661,32569,충청남도 공주시 한적2길 51,,,,,,
17662,32570,충청남도 공주시 의당로 68,,,,,,
17663,32571,충청남도 공주시 관골2길 23,,,,,,
17664,32572,충청남도 공주시 전막1길 11,,,,,,
17665,32573,충청남도 공주시 전막1길 10,,,,,,
17666,32574,충청남도 공주시 번영1로 27,,,,,,
17667,32575,충청남도 공주시 관골1길 55,,,,,,
17668,32576,충청남도 공주시 한적1길 8,,,,,,
17669,32577,충청남도 공주시 한적2길 28,,,,,,
17670,32578,충청남도 공주시 신금1길 44,,,,,,
17671,32579,충청남도 공주시 신금1길 98,,,,,,
17672,32580,충청남도 공주시 번영1로 156,,,,,,
17673,32581,충청남도 공주시 흑수골길 35,,,,,,
17674,32582,충청남도 공주시 흑수골길 20,,,,,,
17675,32583,충청남도 공주시 번영2로 73,,,,,,
17676,32584,충청남도 공주시 신관로 39,,,,,,
17677,32585,충청남도 공주시 번영1로 12,,,,,,
17678,32586,충청남도 공주시 번영3로 4,,,,,,
17679,32587,충청남도 공주시 매산동길 34,,,,,,
17680,32588,충청남도 공주시 무령로 429,,,,,,
17681,32589,충청남도 공주시 연수원길 47,,,,,,
17682,32590,충청남도 공주시 무령로 668,,,,,,
17683,32591,충청남도 공주시 석장리길 241,,,,,,
17684,32592,충청남도 공주시 무릉동길 131,,,,,,
17685,32593,충청남도 공주시 월송동현로 59,,,,,,
17686,32594,충청남도 공주시 무령로 600,,,,,,
17687,32595,충청남도 공주시 시목길 66,,,,,,
17688,32596,충청남도 공주시 들말길 11,,,,,,
17689,32597,충청남도 공주시 가운데뜸길 16,,,,,,
17690,32598,충청남도 공주시 검상큰길 30,,,,,,
17691,32599,충청남도 공주시 상촌길 65,,,,,,
17692,32600,충청남도 공주시 검상안길 43,,,,,,
17693,32601,충청남도 공주시 장자울1길 1,,,,,,
17694,32602,충청남도 공주시 금학동길 3,,,,,,
17695,32603,충청남도 공주시 우금티로 609,,,,,,
17696,32604,충청남도 공주시 내건너길 18,,,,,,
17697,32605,충청남도 공주시 돌마사정길 32,,,,,,
17698,32606,충청남도 공주시 고분티로 75,,,,,,
17699,32607,충청남도 공주시 배잣골길 13,,,,,,
17700,32608,충청남도 공주시 수티길 105,,,,,,
17701,32609,충청남도 공주시 분강음달길 33,,,,,,
17702,32610,충청남도 공주시 광명길 237,,,,,,
17703,32611,충청남도 공주시 광명길 34,,,,,,
17704,32612,충청남도 공주시 가배실로 350,,,,,,
17705,32613,충청남도 공주시 봉곡길 119,,,,,,
17706,32614,충청남도 공주시 상청소길 148,,,,,,
17707,32615,충청남도 공주시 소라티길 39,,,,,,
17708,32616,충청남도 공주시 영규대사로 499,,,,,,
17709,32617,충청남도 공주시 구부내로 805,,,,,,
17710,32618,충청남도 공주시 서주골길 18,,,,,,
17711,32619,충청남도 공주시 경천용두길 76,,,,,,
17712,32620,충청남도 공주시 마암길 40,,,,,,
17713,32621,충청남도 공주시 정광터1길 169,,,,,,
17714,32622,충청남도 공주시 수실1길 18,,,,,,
17715,32623,충청남도 공주시 송곡로 378,,,,,,
17716,32624,충청남도 공주시 사봉길 95,,,,,,
17717,32625,충청남도 공주시 상하신길 442,,,,,,
17718,32626,충청남도 공주시 석봉길 38,,,,,,
17719,32700,충청남도 금산군 태고사로 458,,,,,,
17720,32701,충청남도 금산군 복수로 561,,,,,,
17721,32702,충청남도 금산군 용천로 1107,,,,,,
17722,32703,충청남도 금산군 수심대길 67,,,,,,
17723,32704,충청남도 금산군 대둔산로 626,,,,,,
17724,32705,충청남도 금산군 목골1길 47,,,,,,
17725,32706,충청남도 금산군 놋종골길 28,,,,,,
17726,32707,충청남도 금산군 알미2길 51,,,,,,
17727,32708,충청남도 금산군 금산로 1677,,,,,,
17728,32709,충청남도 금산군 상마수길 57,,,,,,
17729,32710,충청남도 금산군 군북로 1310,,,,,,
17730,32711,충청남도 금산군 서대산로 161,,,,,,
17731,32712,충청남도 금산군 미삭길 20,,,,,,
17732,32713,충청남도 금산군 대학로 169,,,,,,
17733,32714,충청남도 금산군 다복로 572,,,,,,
17734,32715,충청남도 금산군 추풍천1길 126,,,,,,
17735,32716,충청남도 금산군 달락골길 9,,,,,,
17736,32717,충청남도 금산군 안보광1길 55,,,,,,
17737,32718,충청남도 금산군 퉁점길 103,,,,,,
17738,32719,충청남도 금산군 신안사로 73,,,,,,
17739,32720,충청남도 금산군 안골길 21,,,,,,
17740,32721,충청남도 금산군 내부길 33,,,,,,
17741,32722,충청남도 금산군 은골길 180,,,,,,
17742,32723,충청남도 금산군 울바우길 50,,,,,,
17743,32724,충청남도 금산군 증티길 16,,,,,,
17744,32725,충청남도 금산군 비범로 84,,,,,,
17745,32726,충청남도 금산군 비호산로 18,,,,,,
17746,32727,충청남도 금산군 구름고개길 14,,,,,,
17747,32728,충청남도 금산군 상지말1길 10,,,,,,
17748,32729,충청남도 금산군 북사직1길 25,,,,,,
17749,32730,충청남도 금산군 비단로 354,,,,,,
17750,32731,충청남도 금산군 비단로 338,,,,,,
17751,32732,충청남도 금산군 비호로 25,,,,,,
17752,32733,충청남도 금산군 군청1길 20,,,,,,
17753,32734,충청남도 금산군 비호로 77,,,,,,
17754,32735,충청남도 금산군 유림길 11,,,,,,
17755,32736,충청남도 금산군 비호로 26,,,,,,
17756,32737,충청남도 금산군 오리정6길 9,,,,,,
17757,32738,충청남도 금산군 후곤천길 72,,,,,,
17758,32739,충청남도 금산군 인삼광장로 35,,,,,,
17759,32740,충청남도 금산군 인삼로 78,,,,,,
17760,32741,충청남도 금산군 금산천1길 49,,,,,,
17761,32742,충청남도 금산군 남사직1길 23,,,,,,
17762,32743,충청남도 금산군 사직로 69,,,,,,
17763,32744,충청남도 금산군 장자2길 87,,,,,,
17764,32745,충청남도 금산군 족실3길 5,,,,,,
17765,32746,충청남도 금산군 비단로 21,,,,,,
17766,32747,충청남도 금산군 비선길 27,,,,,,
17767,32748,충청남도 금산군 비단로 66,,,,,,
17768,32749,충청남도 금산군 신학동길 22,,,,,,
17769,32750,충청남도 금산군 금산로 1251,,,,,,
17770,32751,충청남도 금산군 휴양림로 1550,,,,,,
17771,32752,충청남도 금산군 금산로 763,,,,,,
17772,32753,충청남도 금산군 무금로 2168,,,,,,
17773,32754,충청남도 금산군 창평로 192,,,,,,
17774,32755,충청남도 금산군 승재길 48,,,,,,
17775,32756,충청남도 금산군 농원길 189,,,,,,
17776,32757,충청남도 금산군 갓바래1길 102,,,,,,
17777,32758,충청남도 금산군 벌대부1길 2,,,,,,
17778,32759,충청남도 금산군 보석사로 216,,,,,,
17779,32760,충청남도 금산군 신동길 108,,,,,,
17780,32761,충청남도 금산군 금강로 318,,,,,,
17781,32762,충청남도 금산군 신촌1길 13,,,,,,
17782,32800,충청남도 계룡시 계룡대로 663,,,,,,
17783,32801,충청남도 계룡시 계백로 3207,,,,,,
17784,32802,충청남도 계룡시 전원2길 5,,,,,,
17785,32803,충청남도 계룡시 전원1길 33,,,,,,
17786,32804,충청남도 계룡시 번영1길 6,,,,,,
17787,32805,충청남도 계룡시 번영2길 14,,,,,,
17788,32806,충청남도 계룡시 전원로 55,,,,,,
17789,32807,충청남도 계룡시 전원로 91,,,,,,
17790,32808,충청남도 계룡시 번영10길 17,,,,,,
17791,32809,충청남도 계룡시 번영5길 15,,,,,,
17792,32810,충청남도 계룡시 번영로 47,,,,,,
17793,32811,충청남도 계룡시 엄사중앙로 65,,,,,,
17794,32812,충청남도 계룡시 엄사중앙로 66,,,,,,
17795,32813,충청남도 계룡시 연화동길 47,,,,,,
17796,32814,충청남도 계룡시 연화동길 5,,,,,,
17797,32815,충청남도 계룡시 번영11길 4,,,,,,
17798,32816,충청남도 계룡시 향적산1길 47,,,,,,
17799,32817,충청남도 계룡시 도곡로 208,,,,,,
17800,32818,충청남도 계룡시 광석향한길 70,,,,,,
17801,32819,충청남도 계룡시 번영3길 58,,,,,,
17802,32820,충청남도 계룡시 번영3길 61,,,,,,
17803,32821,충청남도 계룡시 엄사중앙로 5,,,,,,
17804,32822,충청남도 계룡시 양정향한길 11,,,,,,
17805,32823,충청남도 계룡시 새터산길 10,,,,,,
17806,32824,충청남도 계룡시 장안1길 22,,,,,,
17807,32825,충청남도 계룡시 서금암로 22,,,,,,
17808,32826,충청남도 계룡시 서금암1길 24,,,,,,
17809,32827,충청남도 계룡시 계룡대로 239,,,,,,
17810,32828,충청남도 계룡시 서금암5길 17,,,,,,
17811,32829,충청남도 계룡시 소라실2길 17,,,,,,
17812,32830,충청남도 계룡시 합판길 53,,,,,,
17813,32831,충청남도 계룡시 서금암5길 70,,,,,,
17814,32832,충청남도 계룡시 동금암2길 19,,,,,,
17815,32833,충청남도 계룡시 금암3길 5,,,,,,
17816,32834,충청남도 계룡시 금암로 183,,,,,,
17817,32835,충청남도 계룡시 팥거리로 112,,,,,,
17818,32836,충청남도 계룡시 계룡대로 172,,,,,,
17819,32837,충청남도 계룡시 사계로9길 20,,,,,,
17820,32838,충청남도 계룡시 왕대로 160,,,,,,
17821,32839,충청남도 계룡시 팥거리1길 58,,,,,,
17822,32840,충청남도 계룡시 왕대로 105,,,,,,
17823,32841,충청남도 계룡시 제1산단로 25,,,,,,
17824,32842,충청남도 계룡시 입암길 41,,,,,,
17825,32843,충청남도 계룡시 대실남북3길 16,,,,,,
17826,32844,충청남도 계룡시 농소로 64,,,,,,
17827,32900,충청남도 논산시 호월로467번길 17,,,,,,
17828,32901,충청남도 논산시 명재로287번길 37,,,,,,
17829,32902,충청남도 논산시 명재로600번길 37,,,,,,
17830,32903,충청남도 논산시 노성로 587,,,,,,
17831,32904,충청남도 논산시 백일헌로963번길 23,,,,,,
17832,32905,충청남도 논산시 석종로 33,,,,,,
17833,32906,충청남도 논산시 상월로 522,,,,,,
17834,32907,충청남도 논산시 선비로 1098,,,,,,
17835,32908,충청남도 논산시 숙진2길 4,,,,,,
17836,32909,충청남도 논산시 선비로 1017,,,,,,
17837,32910,충청남도 논산시 계백로 2320,,,,,,
17838,32911,충청남도 논산시 관동길 66,,,,,,
17839,32912,충청남도 논산시 고양길 31,,,,,,
17840,32913,충청남도 논산시 계백한전길 117,,,,,,
17841,32914,충청남도 논산시 백일헌로71번길 33,,,,,,
17842,32915,충청남도 논산시 부황길 119,,,,,,
17843,32916,충청남도 논산시 충곡로 191,,,,,,
17844,32917,충청남도 논산시 부적로 29,,,,,,
17845,32918,충청남도 논산시 예학로1길 47,,,,,,
17846,32919,충청남도 논산시 사월1길 4,,,,,,
17847,32920,충청남도 논산시 득안대로 2248,,,,,,
17848,32921,충청남도 논산시 사계로 730,,,,,,
17849,32922,충청남도 논산시 광석로 110,,,,,,
17850,32923,충청남도 논산시 사계로110번길 93,,,,,,
17851,32924,충청남도 논산시 갈산2길 59,,,,,,
17852,32925,충청남도 논산시 논산평야로160번길 1,,,,,,
17853,32926,충청남도 논산시 논산평야로 433,,,,,,
17854,32927,충청남도 논산시 성동로270번길 23,,,,,,
17855,32928,충청남도 논산시 금백로 314,,,,,,
17856,32929,충청남도 논산시 개척2길 44,,,,,,
17857,32930,충청남도 논산시 계백로 115,,,,,,
17858,32931,충청남도 논산시 강경포구길 72,,,,,,
17859,32932,충청남도 논산시 옥녀봉로 74,,,,,,
17860,32933,충청남도 논산시 계백로207번길 8,,,,,,
17861,32934,충청남도 논산시 계백로207번길 3,,,,,,
17862,32935,충청남도 논산시 계백로167번길 62,,,,,,
17863,32936,충청남도 논산시 계백로 141,,,,,,
17864,32937,충청남도 논산시 계백로153번길 10,,,,,,
17865,32938,충청남도 논산시 계백로208번길 11,,,,,,
17866,32939,충청남도 논산시 계백로148번길 5,,,,,,
17867,32940,충청남도 논산시 강경로 20,,,,,,
17868,32941,충청남도 논산시 잣디길 32,,,,,,
17869,32942,충청남도 논산시 동안로 104,,,,,,
17870,32943,충청남도 논산시 산양4길 17,,,,,,
17871,32944,충청남도 논산시 동안로 419,,,,,,
17872,32945,충청남도 논산시 채운로36번길 64,,,,,,
17873,32946,충청남도 논산시 동안로 523,,,,,,
17874,32947,충청남도 논산시 대화로133번길 9,,,,,,
17875,32948,충청남도 논산시 중앙로506번길 50,,,,,,
17876,32949,충청남도 논산시 대화로41번길 1,,,,,,
17877,32950,충청남도 논산시 해월로125번길 46,,,,,,
17878,32951,충청남도 논산시 해월로 119,,,,,,
17879,32952,충청남도 논산시 중앙로 455,,,,,,
17880,32953,충청남도 논산시 계백로 949,,,,,,
17881,32954,충청남도 논산시 계백로 948,,,,,,
17882,32955,충청남도 논산시 대림길 6,,,,,,
17883,32956,충청남도 논산시 계백로886번길 2,,,,,,
17884,32957,충청남도 논산시 해월로9번길 3,,,,,,
17885,32958,충청남도 논산시 강변로 86,,,,,,
17886,32959,충청남도 논산시 논산대로215번길 10,,,,,,
17887,32960,충청남도 논산시 등화5길 60,,,,,,
17888,32961,충청남도 논산시 논산대로124번길 27,,,,,,
17889,32962,충청남도 논산시 논산대로 166,,,,,,
17890,32963,충청남도 논산시 강변로 525,,,,,,
17891,32964,충청남도 논산시 해월로239번길 20,,,,,,
17892,32965,충청남도 논산시 해월로211번길 22,,,,,,
17893,32966,충청남도 논산시 대화로96번길 5,,,,,,
17894,32967,충청남도 논산시 대화로 78,,,,,,
17895,32968,충청남도 논산시 해월로 187,,,,,,
17896,32969,충청남도 논산시 해월로 176,,,,,,
17897,32970,충청남도 논산시 해월로 258,,,,,,
17898,32971,충청남도 논산시 계백로 1107,,,,,,
17899,32972,충청남도 논산시 계백로 1217,,,,,,
17900,32973,충청남도 논산시 계백로1100번길 27,,,,,,
17901,32974,충청남도 논산시 관촉로271번길 12,,,,,,
17902,32975,충청남도 논산시 시민로 340,,,,,,
17903,32976,충청남도 논산시 부창로72번길 21,,,,,,
17904,32977,충청남도 논산시 시민로307번길 22,,,,,,
17905,32978,충청남도 논산시 시민로308번길 1,,,,,,
17906,32979,충청남도 논산시 중앙로 340,,,,,,
17907,32980,충청남도 논산시 시민로 286,,,,,,
17908,32981,충청남도 논산시 논산대로 269,,,,,,
17909,32982,충청남도 논산시 시민로275번길 33,,,,,,
17910,32983,충청남도 논산시 체육로 13,,,,,,
17911,32984,충청남도 논산시 체육로 39,,,,,,
17912,32985,충청남도 논산시 체육로 48,,,,,,
17913,32986,충청남도 논산시 체육로 30,,,,,,
17914,32987,충청남도 논산시 시민로210번길 9,,,,,,
17915,32988,충청남도 논산시 득안대로 1314,,,,,,
17916,32989,충청남도 논산시 시민로194번길 40,,,,,,
17917,32990,충청남도 논산시 중앙로 180,,,,,,
17918,32991,충청남도 논산시 대학로65번길 46,,,,,,
17919,32992,충청남도 논산시 대학로 121,,,,,,
17920,32993,충청남도 논산시 체육로48번길 59,,,,,,
17921,32994,충청남도 논산시 관촉로31번길 36,,,,,,
17922,32995,충청남도 논산시 관촉로 24,,,,,,
17923,32996,충청남도 논산시 원댕이길 113,,,,,,
17924,32997,충청남도 논산시 대학로 24,,,,,,
17925,32998,충청남도 논산시 교와길 26,,,,,,
17926,32999,충청남도 논산시 탑정로 585,,,,,,
17927,33000,충청남도 논산시 탑정로 467,,,,,,
17928,33001,충청남도 논산시 매죽헌로 4,,,,,,
17929,33002,충청남도 논산시 탑정로306번길 131,,,,,,
17930,33003,충청남도 논산시 연은로 278,,,,,,
17931,33004,충청남도 논산시 버들길 104,,,,,,
17932,33005,충청남도 논산시 두화길 44,,,,,,
17933,33006,충청남도 논산시 왕릉로108번길 36,,,,,,
17934,33007,충청남도 논산시 안심로 7,,,,,,
17935,33008,충청남도 논산시 안심로110번길 3,,,,,,
17936,33009,충청남도 논산시 안심로220번길 76,,,,,,
17937,33010,충청남도 논산시 동안로 1255,,,,,,
17938,33011,충청남도 논산시 동안로950번길 59,,,,,,
17939,33012,충청남도 논산시 수철2길 6,,,,,,
17940,33013,충청남도 논산시 황화로 298,,,,,,
17941,33014,충청남도 논산시 황화로 162,,,,,,
17942,33015,충청남도 논산시 고내곡로205번길 40,,,,,,
17943,33016,충청남도 논산시 원앙로503번길 128,,,,,,
17944,33017,충청남도 논산시 가야로201번길 142,,,,,,
17945,33018,충청남도 논산시 덕은산노길 24,,,,,,
17946,33019,충청남도 논산시 강청1길 13,,,,,,
17947,33020,충청남도 논산시 매죽헌로 924,,,,,,
17948,33021,충청남도 논산시 황산벌로1076번길 11,,,,,,
17949,33022,충청남도 논산시 황산벌로 486,,,,,,
17950,33023,충청남도 논산시 황산벌로707번길 90,,,,,,
17951,33024,충청남도 논산시 신기길 25,,,,,,
17952,33025,충청남도 논산시 황산벌로22번길 14,,,,,,
17953,33026,충청남도 논산시 검천1길 89,,,,,,
17954,33027,충청남도 논산시 만어2길 84,,,,,,
17955,33028,충청남도 논산시 수락로237번길 99,,,,,,
17956,33100,충청남도 부여군 문신로 70,,,,,,
17957,33101,충청남도 부여군 조령서로45번길 6,,,,,,
17958,33102,충청남도 부여군 만수로주암길 42,,,,,,
17959,33103,충청남도 부여군 외산로113번길 18,,,,,,
17960,33104,충청남도 부여군 복덕로 93,,,,,,
17961,33105,충청남도 부여군 가덕로120번길 23,,,,,,
17962,33106,충청남도 부여군 충절로나령2길 36,,,,,,
17963,33107,충청남도 부여군 거전로 68,,,,,,
